# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 8a
# L*,MLT,Intensity,Counts
3.6500,15.5000,0.0000e+00,4.6300e+02
3.7500,15.5000,0.0000e+00,6.4900e+02
3.8500,15.5000,0.0000e+00,7.8800e+02
3.9500,15.5000,0.0000e+00,8.3200e+02
4.0500,15.5000,0.0000e+00,7.3200e+02
4.1500,15.5000,0.0000e+00,7.7200e+02
4.2500,15.5000,0.0000e+00,1.0390e+03
4.3500,15.5000,0.0000e+00,9.3700e+02
4.4500,15.5000,0.0000e+00,1.2520e+03
4.5500,15.5000,0.0000e+00,1.6140e+03
4.6500,15.5000,0.0000e+00,1.7880e+03
4.7500,15.5000,0.0000e+00,2.1030e+03
4.8500,15.5000,0.0000e+00,3.0810e+03
4.9500,15.5000,0.0000e+00,3.3690e+03
5.0500,15.5000,0.0000e+00,5.0200e+03
5.1500,15.5000,0.0000e+00,5.9850e+03
5.2500,15.5000,0.0000e+00,7.2360e+03
5.3500,15.5000,0.0000e+00,5.1140e+03
5.4500,15.5000,0.0000e+00,1.7210e+03
5.5500,15.5000,0.0000e+00,2.6500e+02
5.6500,15.5000,nan,0.0000e+00
5.7500,15.5000,nan,0.0000e+00
5.8500,15.5000,nan,0.0000e+00
5.9500,15.5000,nan,0.0000e+00
6.0500,15.5000,nan,0.0000e+00
6.1500,15.5000,nan,0.0000e+00
6.2500,15.5000,nan,0.0000e+00
6.3500,15.5000,nan,0.0000e+00
6.4500,15.5000,nan,0.0000e+00
6.5500,15.5000,nan,0.0000e+00
6.6500,15.5000,nan,0.0000e+00
6.7500,15.5000,nan,0.0000e+00
6.8500,15.5000,nan,0.0000e+00
6.9500,15.5000,nan,0.0000e+00
7.0500,15.5000,nan,0.0000e+00
7.1500,15.5000,nan,0.0000e+00
7.2500,15.5000,nan,0.0000e+00
7.3500,15.5000,nan,0.0000e+00
7.4500,15.5000,nan,0.0000e+00
7.5500,15.5000,nan,0.0000e+00
7.6500,15.5000,nan,0.0000e+00
7.7500,15.5000,nan,0.0000e+00
7.8500,15.5000,nan,0.0000e+00
7.9500,15.5000,nan,0.0000e+00
0.0500,16.5000,nan,0.0000e+00
0.1500,16.5000,nan,0.0000e+00
0.2500,16.5000,nan,0.0000e+00
0.3500,16.5000,nan,0.0000e+00
0.4500,16.5000,nan,0.0000e+00
0.5500,16.5000,nan,0.0000e+00
0.6500,16.5000,nan,0.0000e+00
0.7500,16.5000,nan,0.0000e+00
0.8500,16.5000,nan,0.0000e+00
0.9500,16.5000,nan,0.0000e+00
1.0500,16.5000,nan,0.0000e+00
1.1500,16.5000,nan,0.0000e+00
1.2500,16.5000,nan,0.0000e+00
1.3500,16.5000,nan,0.0000e+00
1.4500,16.5000,nan,0.0000e+00
1.5500,16.5000,nan,0.0000e+00
1.6500,16.5000,nan,0.0000e+00
1.7500,16.5000,nan,0.0000e+00
1.8500,16.5000,nan,0.0000e+00
1.9500,16.5000,nan,0.0000e+00
2.0500,16.5000,nan,0.0000e+00
2.1500,16.5000,nan,0.0000e+00
2.2500,16.5000,nan,0.0000e+00
2.3500,16.5000,nan,0.0000e+00
2.4500,16.5000,nan,0.0000e+00
2.5500,16.5000,nan,3.1000e+01
2.6500,16.5000,nan,3.7000e+01
2.7500,16.5000,nan,7.0000e+01
2.8500,16.5000,0.0000e+00,2.0300e+02
2.9500,16.5000,0.0000e+00,2.2200e+02
3.0500,16.5000,0.0000e+00,2.9500e+02
3.1500,16.5000,0.0000e+00,3.0900e+02
3.2500,16.5000,0.0000e+00,3.3500e+02
3.3500,16.5000,0.0000e+00,2.7600e+02
3.4500,16.5000,0.0000e+00,2.7600e+02
3.5500,16.5000,0.0000e+00,3.0800e+02
3.6500,16.5000,0.0000e+00,3.2500e+02
3.7500,16.5000,0.0000e+00,4.8300e+02
3.8500,16.5000,0.0000e+00,7.1000e+02
3.9500,16.5000,0.0000e+00,9.2900e+02
4.0500,16.5000,0.0000e+00,1.1790e+03
4.1500,16.5000,0.0000e+00,1.5720e+03
4.2500,16.5000,0.0000e+00,1.8670e+03
4.3500,16.5000,0.0000e+00,1.8090e+03
4.4500,16.5000,0.0000e+00,1.7560e+03
4.5500,16.5000,0.0000e+00,1.7970e+03
4.6500,16.5000,0.0000e+00,2.0710e+03
4.7500,16.5000,0.0000e+00,2.1840e+03
4.8500,16.5000,0.0000e+00,2.2650e+03
4.9500,16.5000,0.0000e+00,1.8110e+03
5.0500,16.5000,0.0000e+00,2.5920e+03
5.1500,16.5000,0.0000e+00,4.1620e+03
5.2500,16.5000,0.0000e+00,4.5950e+03
5.3500,16.5000,0.0000e+00,5.7900e+03
5.4500,16.5000,0.0000e+00,2.4750e+03
5.5500,16.5000,0.0000e+00,9.7200e+02
5.6500,16.5000,nan,7.7000e+01
5.7500,16.5000,nan,0.0000e+00
5.8500,16.5000,nan,0.0000e+00
5.9500,16.5000,nan,0.0000e+00
6.0500,16.5000,nan,0.0000e+00
6.1500,16.5000,nan,0.0000e+00
6.2500,16.5000,nan,0.0000e+00
6.3500,16.5000,nan,0.0000e+00
6.4500,16.5000,nan,0.0000e+00
6.5500,16.5000,nan,0.0000e+00
6.6500,16.5000,nan,0.0000e+00
6.7500,16.5000,nan,0.0000e+00
6.8500,16.5000,nan,0.0000e+00
6.9500,16.5000,nan,0.0000e+00
7.0500,16.5000,nan,0.0000e+00
7.1500,16.5000,nan,0.0000e+00
7.2500,16.5000,nan,0.0000e+00
7.3500,16.5000,nan,0.0000e+00
7.4500,16.5000,nan,0.0000e+00
7.5500,16.5000,nan,0.0000e+00
7.6500,16.5000,nan,0.0000e+00
7.7500,16.5000,nan,0.0000e+00
7.8500,16.5000,nan,0.0000e+00
7.9500,16.5000,nan,0.0000e+00
0.0500,17.5000,nan,0.0000e+00
0.1500,17.5000,nan,0.0000e+00
0.2500,17.5000,nan,0.0000e+00
0.3500,17.5000,nan,0.0000e+00
0.4500,17.5000,nan,0.0000e+00
0.5500,17.5000,nan,0.0000e+00
0.6500,17.5000,nan,0.0000e+00
0.7500,17.5000,nan,0.0000e+00
0.8500,17.5000,nan,0.0000e+00
0.9500,17.5000,nan,0.0000e+00
1.0500,17.5000,nan,0.0000e+00
1.1500,17.5000,nan,0.0000e+00
1.2500,17.5000,nan,0.0000e+00
1.3500,17.5000,nan,0.0000e+00
1.4500,17.5000,nan,0.0000e+00
1.5500,17.5000,nan,0.0000e+00
1.6500,17.5000,nan,0.0000e+00
1.7500,17.5000,nan,0.0000e+00
1.8500,17.5000,nan,0.0000e+00
1.9500,17.5000,nan,0.0000e+00
2.0500,17.5000,nan,0.0000e+00
2.1500,17.5000,nan,0.0000e+00
2.2500,17.5000,nan,0.0000e+00
2.3500,17.5000,nan,0.0000e+00
2.4500,17.5000,nan,0.0000e+00
2.5500,17.5000,nan,6.0000e+01
2.6500,17.5000,nan,7.3000e+01
2.7500,17.5000,nan,8.8000e+01
2.8500,17.5000,0.0000e+00,1.0300e+02
2.9500,17.5000,0.0000e+00,1.5500e+02
3.0500,17.5000,0.0000e+00,1.4600e+02
3.1500,17.5000,0.0000e+00,2.4900e+02
3.2500,17.5000,0.0000e+00,2.7000e+02
3.3500,17.5000,0.0000e+00,3.8000e+02
3.4500,17.5000,0.0000e+00,4.4000e+02
3.5500,17.5000,0.0000e+00,4.9700e+02
3.6500,17.5000,0.0000e+00,5.1800e+02
3.7500,17.5000,0.0000e+00,6.0700e+02
3.8500,17.5000,0.0000e+00,7.9300e+02
3.9500,17.5000,0.0000e+00,8.1400e+02
4.0500,17.5000,0.0000e+00,9.3400e+02
4.1500,17.5000,0.0000e+00,1.1230e+03
4.2500,17.5000,0.0000e+00,1.1150e+03
4.3500,17.5000,0.0000e+00,1.1060e+03
4.4500,17.5000,0.0000e+00,1.3040e+03
4.5500,17.5000,0.0000e+00,1.6450e+03
4.6500,17.5000,0.0000e+00,1.5310e+03
4.7500,17.5000,0.0000e+00,1.5180e+03
4.8500,17.5000,0.0000e+00,1.9920e+03
4.9500,17.5000,0.0000e+00,2.1960e+03
5.0500,17.5000,0.0000e+00,2.2130e+03
5.1500,17.5000,0.0000e+00,2.8920e+03
5.2500,17.5000,0.0000e+00,4.4050e+03
5.3500,17.5000,0.0000e+00,5.5200e+03
5.4500,17.5000,0.0000e+00,1.0870e+03
5.5500,17.5000,0.0000e+00,1.8650e+03
5.6500,17.5000,0.0000e+00,1.0260e+03
5.7500,17.5000,nan,6.0000e+00
5.8500,17.5000,nan,0.0000e+00
5.9500,17.5000,nan,0.0000e+00
6.0500,17.5000,nan,0.0000e+00
6.1500,17.5000,nan,0.0000e+00
6.2500,17.5000,nan,0.0000e+00
6.3500,17.5000,nan,0.0000e+00
6.4500,17.5000,nan,0.0000e+00
6.5500,17.5000,nan,0.0000e+00
6.6500,17.5000,nan,0.0000e+00
6.7500,17.5000,nan,0.0000e+00
6.8500,17.5000,nan,0.0000e+00
6.9500,17.5000,nan,0.0000e+00
7.0500,17.5000,nan,0.0000e+00
7.1500,17.5000,nan,0.0000e+00
7.2500,17.5000,nan,0.0000e+00
7.3500,17.5000,nan,0.0000e+00
7.4500,17.5000,nan,0.0000e+00
7.5500,17.5000,nan,0.0000e+00
7.6500,17.5000,nan,0.0000e+00
7.7500,17.5000,nan,0.0000e+00
7.8500,17.5000,nan,0.0000e+00
7.9500,17.5000,nan,0.0000e+00
0.0500,18.5000,nan,0.0000e+00
0.1500,18.5000,nan,0.0000e+00
0.2500,18.5000,nan,0.0000e+00
0.3500,18.5000,nan,0.0000e+00
0.4500,18.5000,nan,0.0000e+00
0.5500,18.5000,nan,0.0000e+00
0.6500,18.5000,nan,0.0000e+00
0.7500,18.5000,nan,0.0000e+00
0.8500,18.5000,nan,0.0000e+00
0.9500,18.5000,nan,0.0000e+00
1.0500,18.5000,nan,0.0000e+00
1.1500,18.5000,nan,0.0000e+00
1.2500,18.5000,nan,0.0000e+00
1.3500,18.5000,nan,0.0000e+00
1.4500,18.5000,nan,0.0000e+00
1.5500,18.5000,nan,0.0000e+00
1.6500,18.5000,nan,0.0000e+00
1.7500,18.5000,nan,0.0000e+00
1.8500,18.5000,nan,0.0000e+00
1.9500,18.5000,nan,0.0000e+00
2.0500,18.5000,nan,0.0000e+00
2.1500,18.5000,nan,0.0000e+00
2.2500,18.5000,nan,0.0000e+00
2.3500,18.5000,nan,0.0000e+00
2.4500,18.5000,nan,0.0000e+00
2.5500,18.5000,nan,2.5000e+01
2.6500,18.5000,nan,4.9000e+01
2.7500,18.5000,0.0000e+00,1.0200e+02
2.8500,18.5000,nan,7.8000e+01
2.9500,18.5000,nan,7.6000e+01
3.0500,18.5000,0.0000e+00,1.5500e+02
3.1500,18.5000,0.0000e+00,1.6000e+02
3.2500,18.5000,0.0000e+00,3.2100e+02
3.3500,18.5000,0.0000e+00,3.1400e+02
3.4500,18.5000,0.0000e+00,4.6600e+02
3.5500,18.5000,0.0000e+00,5.7100e+02
3.6500,18.5000,0.0000e+00,6.8300e+02
3.7500,18.5000,0.0000e+00,7.6300e+02
3.8500,18.5000,0.0000e+00,6.8600e+02
3.9500,18.5000,0.0000e+00,8.1700e+02
4.0500,18.5000,0.0000e+00,8.0000e+02
4.1500,18.5000,0.0000e+00,8.8500e+02
4.2500,18.5000,0.0000e+00,9.4500e+02
4.3500,18.5000,0.0000e+00,1.0510e+03
4.4500,18.5000,0.0000e+00,1.0410e+03
4.5500,18.5000,0.0000e+00,1.0290e+03
4.6500,18.5000,0.0000e+00,1.1550e+03
4.7500,18.5000,0.0000e+00,1.1780e+03
4.8500,18.5000,0.0000e+00,1.4480e+03
4.9500,18.5000,0.0000e+00,1.7940e+03
5.0500,18.5000,0.0000e+00,2.1770e+03
5.1500,18.5000,0.0000e+00,3.0460e+03
5.2500,18.5000,0.0000e+00,2.8390e+03
5.3500,18.5000,0.0000e+00,3.8350e+03
5.4500,18.5000,0.0000e+00,2.7270e+03
5.5500,18.5000,0.0000e+00,1.2140e+03
5.6500,18.5000,0.0000e+00,1.0830e+03
5.7500,18.5000,0.0000e+00,1.1500e+02
5.8500,18.5000,0.0000e+00,1.1900e+02
5.9500,18.5000,nan,0.0000e+00
6.0500,18.5000,nan,0.0000e+00
6.1500,18.5000,nan,0.0000e+00
6.2500,18.5000,nan,0.0000e+00
6.3500,18.5000,nan,0.0000e+00
6.4500,18.5000,nan,0.0000e+00
6.5500,18.5000,nan,0.0000e+00
6.6500,18.5000,nan,0.0000e+00
6.7500,18.5000,nan,0.0000e+00
6.8500,18.5000,nan,0.0000e+00
6.9500,18.5000,nan,0.0000e+00
7.0500,18.5000,nan,0.0000e+00
7.1500,18.5000,nan,0.0000e+00
7.2500,18.5000,nan,0.0000e+00
7.3500,18.5000,nan,0.0000e+00
7.4500,18.5000,nan,0.0000e+00
7.5500,18.5000,nan,0.0000e+00
7.6500,18.5000,nan,0.0000e+00
7.7500,18.5000,nan,0.0000e+00
7.8500,18.5000,nan,0.0000e+00
7.9500,18.5000,nan,0.0000e+00
0.0500,19.5000,nan,0.0000e+00
0.1500,19.5000,nan,0.0000e+00
0.2500,19.5000,nan,0.0000e+00
0.3500,19.5000,nan,0.0000e+00
0.4500,19.5000,nan,0.0000e+00
0.5500,19.5000,nan,0.0000e+00
0.6500,19.5000,nan,0.0000e+00
0.7500,19.5000,nan,0.0000e+00
0.8500,19.5000,nan,0.0000e+00
0.9500,19.5000,nan,0.0000e+00
1.0500,19.5000,nan,0.0000e+00
1.1500,19.5000,nan,0.0000e+00
1.2500,19.5000,nan,0.0000e+00
1.3500,19.5000,nan,0.0000e+00
1.4500,19.5000,nan,0.0000e+00
1.5500,19.5000,nan,0.0000e+00
1.6500,19.5000,nan,0.0000e+00
1.7500,19.5000,nan,0.0000e+00
1.8500,19.5000,nan,0.0000e+00
1.9500,19.5000,nan,0.0000e+00
2.0500,19.5000,nan,0.0000e+00
2.1500,19.5000,nan,0.0000e+00
2.2500,19.5000,nan,0.0000e+00
2.3500,19.5000,nan,0.0000e+00
2.4500,19.5000,nan,0.0000e+00
2.5500,19.5000,nan,0.0000e+00
2.6500,19.5000,nan,1.8000e+01
2.7500,19.5000,nan,3.4000e+01
2.8500,19.5000,0.0000e+00,1.1700e+02
2.9500,19.5000,0.0000e+00,1.6700e+02
3.0500,19.5000,0.0000e+00,2.7400e+02
3.1500,19.5000,0.0000e+00,3.3500e+02
3.2500,19.5000,0.0000e+00,3.3100e+02
3.3500,19.5000,0.0000e+00,3.9800e+02
3.4500,19.5000,0.0000e+00,3.7500e+02
3.5500,19.5000,0.0000e+00,3.4000e+02
3.6500,19.5000,0.0000e+00,4.2700e+02
3.7500,19.5000,0.0000e+00,5.0700e+02
3.8500,19.5000,0.0000e+00,6.0100e+02
3.9500,19.5000,0.0000e+00,6.0000e+02
4.0500,19.5000,0.0000e+00,6.8500e+02
4.1500,19.5000,0.0000e+00,8.0200e+02
4.2500,19.5000,0.0000e+00,9.6600e+02
4.3500,19.5000,0.0000e+00,9.7400e+02
4.4500,19.5000,0.0000e+00,1.0970e+03
4.5500,19.5000,0.0000e+00,1.1990e+03
4.6500,19.5000,0.0000e+00,1.0790e+03
4.7500,19.5000,0.0000e+00,1.1310e+03
4.8500,19.5000,0.0000e+00,9.7400e+02
4.9500,19.5000,0.0000e+00,1.1780e+03
5.0500,19.5000,0.0000e+00,1.4300e+03
5.1500,19.5000,0.0000e+00,1.7480e+03
5.2500,19.5000,0.0000e+00,1.3360e+03
5.3500,19.5000,0.0000e+00,2.1180e+03
5.4500,19.5000,0.0000e+00,2.1170e+03
5.5500,19.5000,0.0000e+00,1.8350e+03
5.6500,19.5000,0.0000e+00,6.6700e+02
5.7500,19.5000,nan,0.0000e+00
5.8500,19.5000,nan,0.0000e+00
5.9500,19.5000,nan,0.0000e+00
6.0500,19.5000,nan,0.0000e+00
6.1500,19.5000,nan,0.0000e+00
6.2500,19.5000,nan,0.0000e+00
6.3500,19.5000,nan,0.0000e+00
6.4500,19.5000,nan,0.0000e+00
6.5500,19.5000,nan,0.0000e+00
6.6500,19.5000,nan,0.0000e+00
6.7500,19.5000,nan,0.0000e+00
6.8500,19.5000,nan,0.0000e+00
6.9500,19.5000,nan,0.0000e+00
7.0500,19.5000,nan,0.0000e+00
7.1500,19.5000,nan,0.0000e+00
7.2500,19.5000,nan,0.0000e+00
7.3500,19.5000,nan,0.0000e+00
7.4500,19.5000,nan,0.0000e+00
7.5500,19.5000,nan,0.0000e+00
7.6500,19.5000,nan,0.0000e+00
7.7500,19.5000,nan,0.0000e+00
7.8500,19.5000,nan,0.0000e+00
7.9500,19.5000,nan,0.0000e+00
0.0500,20.5000,nan,0.0000e+00
0.1500,20.5000,nan,0.0000e+00
0.2500,20.5000,nan,0.0000e+00
0.3500,20.5000,nan,0.0000e+00
0.4500,20.5000,nan,0.0000e+00
0.5500,20.5000,nan,0.0000e+00
0.6500,20.5000,nan,0.0000e+00
0.7500,20.5000,nan,0.0000e+00
0.8500,20.5000,nan,0.0000e+00
0.9500,20.5000,nan,0.0000e+00
1.0500,20.5000,nan,0.0000e+00
1.1500,20.5000,nan,0.0000e+00
1.2500,20.5000,nan,0.0000e+00
1.3500,20.5000,nan,0.0000e+00
1.4500,20.5000,nan,0.0000e+00
1.5500,20.5000,nan,0.0000e+00
1.6500,20.5000,nan,0.0000e+00
1.7500,20.5000,nan,0.0000e+00
1.8500,20.5000,nan,0.0000e+00
1.9500,20.5000,nan,0.0000e+00
2.0500,20.5000,nan,0.0000e+00
2.1500,20.5000,nan,0.0000e+00
2.2500,20.5000,nan,0.0000e+00
2.3500,20.5000,nan,0.0000e+00
2.4500,20.5000,nan,0.0000e+00
2.5500,20.5000,nan,6.2000e+01
2.6500,20.5000,nan,8.8000e+01
2.7500,20.5000,nan,8.8000e+01
2.8500,20.5000,nan,6.5000e+01
2.9500,20.5000,nan,8.1000e+01
3.0500,20.5000,0.0000e+00,1.8400e+02
3.1500,20.5000,0.0000e+00,2.6600e+02
3.2500,20.5000,0.0000e+00,3.5300e+02
3.3500,20.5000,0.0000e+00,3.3400e+02
3.4500,20.5000,0.0000e+00,3.4400e+02
3.5500,20.5000,0.0000e+00,4.8400e+02
3.6500,20.5000,0.0000e+00,5.1900e+02
3.7500,20.5000,0.0000e+00,4.4600e+02
3.8500,20.5000,0.0000e+00,4.1100e+02
3.9500,20.5000,0.0000e+00,3.1800e+02
4.0500,20.5000,0.0000e+00,3.0600e+02
4.1500,20.5000,0.0000e+00,2.4800e+02
4.2500,20.5000,0.0000e+00,3.7400e+02
4.3500,20.5000,0.0000e+00,6.0400e+02
4.4500,20.5000,0.0000e+00,8.8600e+02
4.5500,20.5000,0.0000e+00,9.8600e+02
4.6500,20.5000,0.0000e+00,1.0350e+03
4.7500,20.5000,0.0000e+00,1.2590e+03
4.8500,20.5000,0.0000e+00,1.6200e+03
4.9500,20.5000,0.0000e+00,1.5510e+03
5.0500,20.5000,0.0000e+00,1.3060e+03
5.1500,20.5000,0.0000e+00,1.8500e+03
5.2500,20.5000,0.0000e+00,2.3940e+03
5.3500,20.5000,0.0000e+00,3.4100e+03
5.4500,20.5000,0.0000e+00,2.6660e+03
5.5500,20.5000,0.0000e+00,9.7500e+02
5.6500,20.5000,0.0000e+00,1.6830e+03
5.7500,20.5000,0.0000e+00,5.2700e+02
5.8500,20.5000,nan,6.6000e+01
5.9500,20.5000,nan,0.0000e+00
6.0500,20.5000,nan,0.0000e+00
6.1500,20.5000,nan,0.0000e+00
6.2500,20.5000,nan,0.0000e+00
6.3500,20.5000,nan,0.0000e+00
6.4500,20.5000,nan,0.0000e+00
6.5500,20.5000,nan,0.0000e+00
6.6500,20.5000,nan,0.0000e+00
6.7500,20.5000,nan,0.0000e+00
6.8500,20.5000,nan,0.0000e+00
6.9500,20.5000,nan,0.0000e+00
7.0500,20.5000,nan,0.0000e+00
7.1500,20.5000,nan,0.0000e+00
7.2500,20.5000,nan,0.0000e+00
7.3500,20.5000,nan,0.0000e+00
7.4500,20.5000,nan,0.0000e+00
7.5500,20.5000,nan,0.0000e+00
7.6500,20.5000,nan,0.0000e+00
7.7500,20.5000,nan,0.0000e+00
7.8500,20.5000,nan,0.0000e+00
7.9500,20.5000,nan,0.0000e+00
0.0500,21.5000,nan,0.0000e+00
0.1500,21.5000,nan,0.0000e+00
0.2500,21.5000,nan,0.0000e+00
0.3500,21.5000,nan,0.0000e+00
0.4500,21.5000,nan,0.0000e+00
0.5500,21.5000,nan,0.0000e+00
0.6500,21.5000,nan,0.0000e+00
0.7500,21.5000,nan,0.0000e+00
0.8500,21.5000,nan,0.0000e+00
0.9500,21.5000,nan,0.0000e+00
1.0500,21.5000,nan,0.0000e+00
1.1500,21.5000,nan,0.0000e+00
1.2500,21.5000,nan,0.0000e+00
1.3500,21.5000,nan,0.0000e+00
1.4500,21.5000,nan,0.0000e+00
1.5500,21.5000,nan,0.0000e+00
1.6500,21.5000,nan,0.0000e+00
1.7500,21.5000,nan,0.0000e+00
1.8500,21.5000,nan,0.0000e+00
1.9500,21.5000,nan,0.0000e+00
2.0500,21.5000,nan,0.0000e+00
2.1500,21.5000,nan,0.0000e+00
2.2500,21.5000,nan,0.0000e+00
2.3500,21.5000,nan,0.0000e+00
2.4500,21.5000,nan,0.0000e+00
2.5500,21.5000,nan,3.0000e+01
2.6500,21.5000,nan,6.4000e+01
2.7500,21.5000,nan,6.6000e+01
2.8500,21.5000,0.0000e+00,1.2100e+02
2.9500,21.5000,0.0000e+00,2.1700e+02
3.0500,21.5000,0.0000e+00,2.2000e+02
3.1500,21.5000,0.0000e+00,2.1300e+02
3.2500,21.5000,0.0000e+00,1.9000e+02
3.3500,21.5000,0.0000e+00,2.4800e+02
3.4500,21.5000,0.0000e+00,2.7800e+02
3.5500,21.5000,0.0000e+00,3.3200e+02
3.6500,21.5000,0.0000e+00,4.0200e+02
3.7500,21.5000,0.0000e+00,5.8300e+02
3.8500,21.5000,0.0000e+00,6.6500e+02
3.9500,21.5000,0.0000e+00,7.0100e+02
4.0500,21.5000,0.0000e+00,7.3600e+02
4.1500,21.5000,0.0000e+00,7.7300e+02
4.2500,21.5000,0.0000e+00,6.7300e+02
4.3500,21.5000,0.0000e+00,6.7200e+02
4.4500,21.5000,9.0407e-02,7.5800e+02
4.5500,21.5000,3.5890e-02,9.4100e+02
4.6500,21.5000,1.1071e-02,1.1550e+03
4.7500,21.5000,8.1766e-02,1.2780e+03
4.8500,21.5000,5.2168e-01,1.5460e+03
4.9500,21.5000,0.0000e+00,1.2330e+03
5.0500,21.5000,0.0000e+00,1.5550e+03
5.1500,21.5000,1.3602e-02,1.8410e+03
5.2500,21.5000,1.8669e-02,2.6290e+03
5.3500,21.5000,1.1284e-01,3.2240e+03
5.4500,21.5000,6.5305e-02,2.1310e+03
5.5500,21.5000,2.5330e-02,2.5250e+03
5.6500,21.5000,0.0000e+00,1.6470e+03
5.7500,21.5000,0.0000e+00,5.2800e+02
5.8500,21.5000,7.4632e-04,1.0110e+03
5.9500,21.5000,2.1258e-03,3.6100e+02
6.0500,21.5000,4.6118e-02,5.0400e+02
6.1500,21.5000,0.0000e+00,1.3400e+02
6.2500,21.5000,nan,0.0000e+00
6.3500,21.5000,nan,0.0000e+00
6.4500,21.5000,nan,0.0000e+00
6.5500,21.5000,nan,0.0000e+00
6.6500,21.5000,nan,0.0000e+00
6.7500,21.5000,nan,0.0000e+00
6.8500,21.5000,nan,0.0000e+00
6.9500,21.5000,nan,0.0000e+00
7.0500,21.5000,nan,0.0000e+00
7.1500,21.5000,nan,0.0000e+00
7.2500,21.5000,nan,0.0000e+00
7.3500,21.5000,nan,0.0000e+00
7.4500,21.5000,nan,0.0000e+00
7.5500,21.5000,nan,0.0000e+00
7.6500,21.5000,nan,0.0000e+00
7.7500,21.5000,nan,0.0000e+00
7.8500,21.5000,nan,0.0000e+00
7.9500,21.5000,nan,0.0000e+00
0.0500,22.5000,nan,0.0000e+00
0.1500,22.5000,nan,0.0000e+00
0.2500,22.5000,nan,0.0000e+00
0.3500,22.5000,nan,0.0000e+00
0.4500,22.5000,nan,0.0000e+00
0.5500,22.5000,nan,0.0000e+00
0.6500,22.5000,nan,0.0000e+00
0.7500,22.5000,nan,0.0000e+00
0.8500,22.5000,nan,0.0000e+00
0.9500,22.5000,nan,0.0000e+00
1.0500,22.5000,nan,0.0000e+00
1.1500,22.5000,nan,0.0000e+00
1.2500,22.5000,nan,0.0000e+00
1.3500,22.5000,nan,0.0000e+00
1.4500,22.5000,nan,0.0000e+00
1.5500,22.5000,nan,0.0000e+00
1.6500,22.5000,nan,0.0000e+00
1.7500,22.5000,nan,0.0000e+00
1.8500,22.5000,nan,0.0000e+00
1.9500,22.5000,nan,0.0000e+00
2.0500,22.5000,nan,0.0000e+00
2.1500,22.5000,nan,0.0000e+00
2.2500,22.5000,nan,0.0000e+00
2.3500,22.5000,nan,0.0000e+00
2.4500,22.5000,nan,0.0000e+00
2.5500,22.5000,nan,2.0000e+01
2.6500,22.5000,nan,3.3000e+01
2.7500,22.5000,nan,4.9000e+01
2.8500,22.5000,nan,3.5000e+01
2.9500,22.5000,nan,1.6000e+01
3.0500,22.5000,0.0000e+00,1.3600e+02
3.1500,22.5000,0.0000e+00,1.8600e+02
3.2500,22.5000,0.0000e+00,2.5700e+02
3.3500,22.5000,0.0000e+00,2.5600e+02
3.4500,22.5000,0.0000e+00,2.5700e+02
3.5500,22.5000,0.0000e+00,2.6400e+02
3.6500,22.5000,0.0000e+00,1.8600e+02
3.7500,22.5000,0.0000e+00,1.9000e+02
3.8500,22.5000,0.0000e+00,1.6300e+02
3.9500,22.5000,0.0000e+00,2.7400e+02
4.0500,22.5000,0.0000e+00,3.8800e+02
4.1500,22.5000,0.0000e+00,5.0000e+02
4.2500,22.5000,0.0000e+00,7.1200e+02
4.3500,22.5000,0.0000e+00,9.2300e+02
4.4500,22.5000,0.0000e+00,1.0460e+03
4.5500,22.5000,2.0725e-02,1.1640e+03
4.6500,22.5000,0.0000e+00,1.2840e+03
4.7500,22.5000,0.0000e+00,1.2680e+03
4.8500,22.5000,1.4670e-02,1.2750e+03
4.9500,22.5000,2.4296e-02,1.3810e+03
5.0500,22.5000,2.5943e-01,1.2830e+03
5.1500,22.5000,7.9167e-02,2.1080e+03
5.2500,22.5000,1.6464e-01,2.8720e+03
5.3500,22.5000,3.3036e-01,5.0800e+03
5.4500,22.5000,5.4274e-01,4.1200e+03
5.5500,22.5000,1.7477e-01,3.9100e+03
5.6500,22.5000,8.0443e-01,2.9560e+03
5.7500,22.5000,7.1427e+00,1.6660e+03
5.8500,22.5000,5.5351e-02,1.2450e+03
5.9500,22.5000,1.4649e-01,7.2200e+02
6.0500,22.5000,4.5703e+00,3.0200e+02
6.1500,22.5000,nan,0.0000e+00
6.2500,22.5000,nan,0.0000e+00
6.3500,22.5000,nan,0.0000e+00
6.4500,22.5000,nan,0.0000e+00
6.5500,22.5000,nan,0.0000e+00
6.6500,22.5000,nan,0.0000e+00
6.7500,22.5000,nan,0.0000e+00
6.8500,22.5000,nan,0.0000e+00
6.9500,22.5000,nan,0.0000e+00
7.0500,22.5000,nan,0.0000e+00
7.1500,22.5000,nan,0.0000e+00
7.2500,22.5000,nan,0.0000e+00
7.3500,22.5000,nan,0.0000e+00
7.4500,22.5000,nan,0.0000e+00
7.5500,22.5000,nan,0.0000e+00
7.6500,22.5000,nan,0.0000e+00
7.7500,22.5000,nan,0.0000e+00
7.8500,22.5000,nan,0.0000e+00
7.9500,22.5000,nan,0.0000e+00
0.0500,23.5000,nan,0.0000e+00
0.1500,23.5000,nan,0.0000e+00
0.2500,23.5000,nan,0.0000e+00
0.3500,23.5000,nan,0.0000e+00
0.4500,23.5000,nan,0.0000e+00
