# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 8h
# L*,MLT,Intensity,Counts
2.1500,15.5000,nan,0.0000e+00
2.2500,15.5000,nan,0.0000e+00
2.3500,15.5000,nan,0.0000e+00
2.4500,15.5000,nan,0.0000e+00
2.5500,15.5000,nan,0.0000e+00
2.6500,15.5000,nan,0.0000e+00
2.7500,15.5000,nan,1.0000e+00
2.8500,15.5000,nan,2.5000e+01
2.9500,15.5000,nan,2.6000e+01
3.0500,15.5000,nan,6.9000e+01
3.1500,15.5000,0.0000e+00,1.8100e+02
3.2500,15.5000,0.0000e+00,1.6800e+02
3.3500,15.5000,0.0000e+00,1.5700e+02
3.4500,15.5000,0.0000e+00,2.2000e+02
3.5500,15.5000,0.0000e+00,2.3500e+02
3.6500,15.5000,0.0000e+00,2.9800e+02
3.7500,15.5000,0.0000e+00,3.5900e+02
3.8500,15.5000,0.0000e+00,4.0000e+02
3.9500,15.5000,0.0000e+00,4.7600e+02
4.0500,15.5000,0.0000e+00,4.7800e+02
4.1500,15.5000,0.0000e+00,4.4500e+02
4.2500,15.5000,0.0000e+00,4.1400e+02
4.3500,15.5000,0.0000e+00,3.9500e+02
4.4500,15.5000,0.0000e+00,3.5800e+02
4.5500,15.5000,0.0000e+00,3.9700e+02
4.6500,15.5000,0.0000e+00,4.0400e+02
4.7500,15.5000,0.0000e+00,4.2200e+02
4.8500,15.5000,0.0000e+00,4.3400e+02
4.9500,15.5000,0.0000e+00,4.7600e+02
5.0500,15.5000,0.0000e+00,5.6600e+02
5.1500,15.5000,0.0000e+00,6.3700e+02
5.2500,15.5000,0.0000e+00,1.3350e+03
5.3500,15.5000,0.0000e+00,1.4490e+03
5.4500,15.5000,0.0000e+00,1.4360e+03
5.5500,15.5000,0.0000e+00,6.2500e+02
5.6500,15.5000,0.0000e+00,9.4700e+02
5.7500,15.5000,0.0000e+00,3.7700e+02
5.8500,15.5000,nan,0.0000e+00
5.9500,15.5000,nan,0.0000e+00
6.0500,15.5000,nan,0.0000e+00
6.1500,15.5000,nan,0.0000e+00
6.2500,15.5000,nan,0.0000e+00
6.3500,15.5000,nan,0.0000e+00
6.4500,15.5000,nan,0.0000e+00
6.5500,15.5000,nan,0.0000e+00
6.6500,15.5000,nan,0.0000e+00
6.7500,15.5000,nan,0.0000e+00
6.8500,15.5000,nan,0.0000e+00
6.9500,15.5000,nan,0.0000e+00
7.0500,15.5000,nan,0.0000e+00
7.1500,15.5000,nan,0.0000e+00
7.2500,15.5000,nan,0.0000e+00
7.3500,15.5000,nan,0.0000e+00
7.4500,15.5000,nan,0.0000e+00
7.5500,15.5000,nan,0.0000e+00
7.6500,15.5000,nan,0.0000e+00
7.7500,15.5000,nan,0.0000e+00
7.8500,15.5000,nan,0.0000e+00
7.9500,15.5000,nan,0.0000e+00
0.0500,16.5000,nan,0.0000e+00
0.1500,16.5000,nan,0.0000e+00
0.2500,16.5000,nan,0.0000e+00
0.3500,16.5000,nan,0.0000e+00
0.4500,16.5000,nan,0.0000e+00
0.5500,16.5000,nan,0.0000e+00
0.6500,16.5000,nan,0.0000e+00
0.7500,16.5000,nan,0.0000e+00
0.8500,16.5000,nan,0.0000e+00
0.9500,16.5000,nan,0.0000e+00
1.0500,16.5000,nan,0.0000e+00
1.1500,16.5000,nan,0.0000e+00
1.2500,16.5000,nan,0.0000e+00
1.3500,16.5000,nan,0.0000e+00
1.4500,16.5000,nan,0.0000e+00
1.5500,16.5000,nan,0.0000e+00
1.6500,16.5000,nan,0.0000e+00
1.7500,16.5000,nan,0.0000e+00
1.8500,16.5000,nan,0.0000e+00
1.9500,16.5000,nan,0.0000e+00
2.0500,16.5000,nan,0.0000e+00
2.1500,16.5000,nan,0.0000e+00
2.2500,16.5000,nan,0.0000e+00
2.3500,16.5000,nan,0.0000e+00
2.4500,16.5000,nan,0.0000e+00
2.5500,16.5000,nan,4.2000e+01
2.6500,16.5000,nan,5.6000e+01
2.7500,16.5000,nan,3.4000e+01
2.8500,16.5000,nan,7.6000e+01
2.9500,16.5000,0.0000e+00,1.1900e+02
3.0500,16.5000,0.0000e+00,1.6800e+02
3.1500,16.5000,0.0000e+00,2.0500e+02
3.2500,16.5000,0.0000e+00,2.5800e+02
3.3500,16.5000,0.0000e+00,2.9000e+02
3.4500,16.5000,0.0000e+00,3.3900e+02
3.5500,16.5000,0.0000e+00,2.8700e+02
3.6500,16.5000,0.0000e+00,2.7300e+02
3.7500,16.5000,0.0000e+00,2.7500e+02
3.8500,16.5000,0.0000e+00,2.2100e+02
3.9500,16.5000,0.0000e+00,1.2900e+02
4.0500,16.5000,0.0000e+00,1.9000e+02
4.1500,16.5000,0.0000e+00,1.8800e+02
4.2500,16.5000,0.0000e+00,3.2700e+02
4.3500,16.5000,0.0000e+00,3.9700e+02
4.4500,16.5000,0.0000e+00,3.4000e+02
4.5500,16.5000,0.0000e+00,3.5000e+02
4.6500,16.5000,0.0000e+00,2.4900e+02
4.7500,16.5000,0.0000e+00,2.1400e+02
4.8500,16.5000,0.0000e+00,1.7500e+02
4.9500,16.5000,0.0000e+00,3.0800e+02
5.0500,16.5000,0.0000e+00,3.0200e+02
5.1500,16.5000,0.0000e+00,2.7000e+02
5.2500,16.5000,0.0000e+00,1.6100e+02
5.3500,16.5000,0.0000e+00,6.3400e+02
5.4500,16.5000,0.0000e+00,2.1300e+02
5.5500,16.5000,0.0000e+00,2.7100e+02
5.6500,16.5000,0.0000e+00,2.6300e+02
5.7500,16.5000,nan,5.0000e+01
5.8500,16.5000,nan,0.0000e+00
5.9500,16.5000,nan,0.0000e+00
6.0500,16.5000,nan,0.0000e+00
6.1500,16.5000,nan,0.0000e+00
6.2500,16.5000,nan,0.0000e+00
6.3500,16.5000,nan,0.0000e+00
6.4500,16.5000,nan,0.0000e+00
6.5500,16.5000,nan,0.0000e+00
6.6500,16.5000,nan,0.0000e+00
6.7500,16.5000,nan,0.0000e+00
6.8500,16.5000,nan,0.0000e+00
6.9500,16.5000,nan,0.0000e+00
7.0500,16.5000,nan,0.0000e+00
7.1500,16.5000,nan,0.0000e+00
7.2500,16.5000,nan,0.0000e+00
7.3500,16.5000,nan,0.0000e+00
7.4500,16.5000,nan,0.0000e+00
7.5500,16.5000,nan,0.0000e+00
7.6500,16.5000,nan,0.0000e+00
7.7500,16.5000,nan,0.0000e+00
7.8500,16.5000,nan,0.0000e+00
7.9500,16.5000,nan,0.0000e+00
0.0500,17.5000,nan,0.0000e+00
0.1500,17.5000,nan,0.0000e+00
0.2500,17.5000,nan,0.0000e+00
0.3500,17.5000,nan,0.0000e+00
0.4500,17.5000,nan,0.0000e+00
0.5500,17.5000,nan,0.0000e+00
0.6500,17.5000,nan,0.0000e+00
0.7500,17.5000,nan,0.0000e+00
0.8500,17.5000,nan,0.0000e+00
0.9500,17.5000,nan,0.0000e+00
1.0500,17.5000,nan,0.0000e+00
1.1500,17.5000,nan,0.0000e+00
1.2500,17.5000,nan,0.0000e+00
1.3500,17.5000,nan,0.0000e+00
1.4500,17.5000,nan,0.0000e+00
1.5500,17.5000,nan,0.0000e+00
1.6500,17.5000,nan,0.0000e+00
1.7500,17.5000,nan,0.0000e+00
1.8500,17.5000,nan,0.0000e+00
1.9500,17.5000,nan,0.0000e+00
2.0500,17.5000,nan,0.0000e+00
2.1500,17.5000,nan,0.0000e+00
2.2500,17.5000,nan,0.0000e+00
2.3500,17.5000,nan,0.0000e+00
2.4500,17.5000,nan,0.0000e+00
2.5500,17.5000,nan,6.0000e+01
2.6500,17.5000,nan,9.5000e+01
2.7500,17.5000,0.0000e+00,1.2700e+02
2.8500,17.5000,0.0000e+00,1.5000e+02
2.9500,17.5000,0.0000e+00,1.7000e+02
3.0500,17.5000,0.0000e+00,1.7100e+02
3.1500,17.5000,0.0000e+00,2.0800e+02
3.2500,17.5000,0.0000e+00,2.2300e+02
3.3500,17.5000,0.0000e+00,2.1800e+02
3.4500,17.5000,0.0000e+00,1.7700e+02
3.5500,17.5000,0.0000e+00,2.3000e+02
3.6500,17.5000,0.0000e+00,2.0700e+02
3.7500,17.5000,0.0000e+00,2.4700e+02
3.8500,17.5000,0.0000e+00,3.2100e+02
3.9500,17.5000,0.0000e+00,3.8700e+02
4.0500,17.5000,0.0000e+00,3.0400e+02
4.1500,17.5000,0.0000e+00,3.1900e+02
4.2500,17.5000,0.0000e+00,2.9600e+02
4.3500,17.5000,0.0000e+00,1.1800e+02
4.4500,17.5000,0.0000e+00,1.9900e+02
4.5500,17.5000,0.0000e+00,2.0800e+02
4.6500,17.5000,0.0000e+00,3.0500e+02
4.7500,17.5000,0.0000e+00,3.9100e+02
4.8500,17.5000,0.0000e+00,6.3200e+02
4.9500,17.5000,0.0000e+00,7.0200e+02
5.0500,17.5000,0.0000e+00,8.9300e+02
5.1500,17.5000,0.0000e+00,8.5600e+02
5.2500,17.5000,0.0000e+00,8.8500e+02
5.3500,17.5000,0.0000e+00,3.2000e+02
5.4500,17.5000,0.0000e+00,5.1900e+02
5.5500,17.5000,0.0000e+00,4.8500e+02
5.6500,17.5000,0.0000e+00,3.1500e+02
5.7500,17.5000,0.0000e+00,2.4300e+02
5.8500,17.5000,0.0000e+00,1.1200e+02
5.9500,17.5000,nan,0.0000e+00
6.0500,17.5000,nan,0.0000e+00
6.1500,17.5000,nan,0.0000e+00
6.2500,17.5000,nan,0.0000e+00
6.3500,17.5000,nan,0.0000e+00
6.4500,17.5000,nan,0.0000e+00
6.5500,17.5000,nan,0.0000e+00
6.6500,17.5000,nan,0.0000e+00
6.7500,17.5000,nan,0.0000e+00
6.8500,17.5000,nan,0.0000e+00
6.9500,17.5000,nan,0.0000e+00
7.0500,17.5000,nan,0.0000e+00
7.1500,17.5000,nan,0.0000e+00
7.2500,17.5000,nan,0.0000e+00
7.3500,17.5000,nan,0.0000e+00
7.4500,17.5000,nan,0.0000e+00
7.5500,17.5000,nan,0.0000e+00
7.6500,17.5000,nan,0.0000e+00
7.7500,17.5000,nan,0.0000e+00
7.8500,17.5000,nan,0.0000e+00
7.9500,17.5000,nan,0.0000e+00
0.0500,18.5000,nan,0.0000e+00
0.1500,18.5000,nan,0.0000e+00
0.2500,18.5000,nan,0.0000e+00
0.3500,18.5000,nan,0.0000e+00
0.4500,18.5000,nan,0.0000e+00
0.5500,18.5000,nan,0.0000e+00
0.6500,18.5000,nan,0.0000e+00
0.7500,18.5000,nan,0.0000e+00
0.8500,18.5000,nan,0.0000e+00
0.9500,18.5000,nan,0.0000e+00
1.0500,18.5000,nan,0.0000e+00
1.1500,18.5000,nan,0.0000e+00
1.2500,18.5000,nan,0.0000e+00
1.3500,18.5000,nan,0.0000e+00
1.4500,18.5000,nan,0.0000e+00
1.5500,18.5000,nan,0.0000e+00
1.6500,18.5000,nan,0.0000e+00
1.7500,18.5000,nan,0.0000e+00
1.8500,18.5000,nan,0.0000e+00
1.9500,18.5000,nan,0.0000e+00
2.0500,18.5000,nan,0.0000e+00
2.1500,18.5000,nan,0.0000e+00
2.2500,18.5000,nan,0.0000e+00
2.3500,18.5000,nan,0.0000e+00
2.4500,18.5000,nan,0.0000e+00
2.5500,18.5000,0.0000e+00,1.0300e+02
2.6500,18.5000,nan,8.4000e+01
2.7500,18.5000,nan,4.3000e+01
2.8500,18.5000,nan,5.5000e+01
2.9500,18.5000,nan,6.4000e+01
3.0500,18.5000,nan,9.4000e+01
3.1500,18.5000,nan,8.7000e+01
3.2500,18.5000,0.0000e+00,1.1400e+02
3.3500,18.5000,0.0000e+00,1.2100e+02
3.4500,18.5000,0.0000e+00,1.6900e+02
3.5500,18.5000,0.0000e+00,2.0600e+02
3.6500,18.5000,0.0000e+00,2.6400e+02
3.7500,18.5000,0.0000e+00,3.3200e+02
3.8500,18.5000,0.0000e+00,3.9000e+02
3.9500,18.5000,0.0000e+00,3.5200e+02
4.0500,18.5000,0.0000e+00,3.8500e+02
4.1500,18.5000,0.0000e+00,4.0500e+02
4.2500,18.5000,0.0000e+00,4.4500e+02
4.3500,18.5000,0.0000e+00,4.6300e+02
4.4500,18.5000,0.0000e+00,3.5200e+02
4.5500,18.5000,0.0000e+00,4.2200e+02
4.6500,18.5000,0.0000e+00,5.2400e+02
4.7500,18.5000,0.0000e+00,6.0100e+02
4.8500,18.5000,0.0000e+00,4.5100e+02
4.9500,18.5000,0.0000e+00,5.4500e+02
5.0500,18.5000,0.0000e+00,7.3500e+02
5.1500,18.5000,0.0000e+00,1.0350e+03
5.2500,18.5000,0.0000e+00,1.3270e+03
5.3500,18.5000,0.0000e+00,1.5910e+03
5.4500,18.5000,0.0000e+00,3.0890e+03
5.5500,18.5000,0.0000e+00,2.3880e+03
5.6500,18.5000,0.0000e+00,2.4170e+03
5.7500,18.5000,0.0000e+00,3.6700e+02
5.8500,18.5000,0.0000e+00,3.6000e+02
5.9500,18.5000,nan,0.0000e+00
6.0500,18.5000,nan,0.0000e+00
6.1500,18.5000,nan,0.0000e+00
6.2500,18.5000,nan,0.0000e+00
6.3500,18.5000,nan,0.0000e+00
6.4500,18.5000,nan,0.0000e+00
6.5500,18.5000,nan,0.0000e+00
6.6500,18.5000,nan,0.0000e+00
6.7500,18.5000,nan,0.0000e+00
6.8500,18.5000,nan,0.0000e+00
6.9500,18.5000,nan,0.0000e+00
7.0500,18.5000,nan,0.0000e+00
7.1500,18.5000,nan,0.0000e+00
7.2500,18.5000,nan,0.0000e+00
7.3500,18.5000,nan,0.0000e+00
7.4500,18.5000,nan,0.0000e+00
7.5500,18.5000,nan,0.0000e+00
7.6500,18.5000,nan,0.0000e+00
7.7500,18.5000,nan,0.0000e+00
7.8500,18.5000,nan,0.0000e+00
7.9500,18.5000,nan,0.0000e+00
0.0500,19.5000,nan,0.0000e+00
0.1500,19.5000,nan,0.0000e+00
0.2500,19.5000,nan,0.0000e+00
0.3500,19.5000,nan,0.0000e+00
0.4500,19.5000,nan,0.0000e+00
0.5500,19.5000,nan,0.0000e+00
0.6500,19.5000,nan,0.0000e+00
0.7500,19.5000,nan,0.0000e+00
0.8500,19.5000,nan,0.0000e+00
0.9500,19.5000,nan,0.0000e+00
1.0500,19.5000,nan,0.0000e+00
1.1500,19.5000,nan,0.0000e+00
1.2500,19.5000,nan,0.0000e+00
1.3500,19.5000,nan,0.0000e+00
1.4500,19.5000,nan,0.0000e+00
1.5500,19.5000,nan,0.0000e+00
1.6500,19.5000,nan,0.0000e+00
1.7500,19.5000,nan,0.0000e+00
1.8500,19.5000,nan,0.0000e+00
1.9500,19.5000,nan,0.0000e+00
2.0500,19.5000,nan,0.0000e+00
2.1500,19.5000,nan,0.0000e+00
2.2500,19.5000,nan,0.0000e+00
2.3500,19.5000,nan,0.0000e+00
2.4500,19.5000,nan,0.0000e+00
2.5500,19.5000,0.0000e+00,1.0400e+02
2.6500,19.5000,0.0000e+00,1.3400e+02
2.7500,19.5000,0.0000e+00,1.3600e+02
2.8500,19.5000,0.0000e+00,1.5600e+02
2.9500,19.5000,0.0000e+00,1.6300e+02
3.0500,19.5000,0.0000e+00,2.1100e+02
3.1500,19.5000,0.0000e+00,2.5500e+02
3.2500,19.5000,0.0000e+00,2.5100e+02
3.3500,19.5000,0.0000e+00,3.3800e+02
3.4500,19.5000,0.0000e+00,3.7200e+02
3.5500,19.5000,0.0000e+00,3.4900e+02
3.6500,19.5000,0.0000e+00,2.7600e+02
3.7500,19.5000,0.0000e+00,2.4800e+02
3.8500,19.5000,0.0000e+00,2.3100e+02
3.9500,19.5000,0.0000e+00,2.5200e+02
4.0500,19.5000,0.0000e+00,2.7100e+02
4.1500,19.5000,0.0000e+00,2.9400e+02
4.2500,19.5000,0.0000e+00,2.9100e+02
4.3500,19.5000,0.0000e+00,2.4700e+02
4.4500,19.5000,0.0000e+00,3.2800e+02
4.5500,19.5000,0.0000e+00,5.9600e+02
4.6500,19.5000,0.0000e+00,5.8400e+02
4.7500,19.5000,0.0000e+00,6.9300e+02
4.8500,19.5000,0.0000e+00,8.6600e+02
4.9500,19.5000,0.0000e+00,1.0470e+03
5.0500,19.5000,0.0000e+00,1.1270e+03
5.1500,19.5000,0.0000e+00,9.7200e+02
5.2500,19.5000,0.0000e+00,1.0840e+03
5.3500,19.5000,0.0000e+00,1.3560e+03
5.4500,19.5000,0.0000e+00,1.5820e+03
5.5500,19.5000,0.0000e+00,1.9130e+03
5.6500,19.5000,0.0000e+00,2.8270e+03
5.7500,19.5000,0.0000e+00,2.6750e+03
5.8500,19.5000,0.0000e+00,6.2800e+02
5.9500,19.5000,0.0000e+00,1.8600e+02
6.0500,19.5000,0.0000e+00,1.9300e+02
6.1500,19.5000,0.0000e+00,1.7600e+02
6.2500,19.5000,0.0000e+00,1.1200e+02
6.3500,19.5000,nan,0.0000e+00
6.4500,19.5000,nan,0.0000e+00
6.5500,19.5000,nan,0.0000e+00
6.6500,19.5000,nan,0.0000e+00
6.7500,19.5000,nan,0.0000e+00
6.8500,19.5000,nan,0.0000e+00
6.9500,19.5000,nan,0.0000e+00
7.0500,19.5000,nan,0.0000e+00
7.1500,19.5000,nan,0.0000e+00
7.2500,19.5000,nan,0.0000e+00
7.3500,19.5000,nan,0.0000e+00
7.4500,19.5000,nan,0.0000e+00
7.5500,19.5000,nan,0.0000e+00
7.6500,19.5000,nan,0.0000e+00
7.7500,19.5000,nan,0.0000e+00
7.8500,19.5000,nan,0.0000e+00
7.9500,19.5000,nan,0.0000e+00
0.0500,20.5000,nan,0.0000e+00
0.1500,20.5000,nan,0.0000e+00
0.2500,20.5000,nan,0.0000e+00
0.3500,20.5000,nan,0.0000e+00
0.4500,20.5000,nan,0.0000e+00
0.5500,20.5000,nan,0.0000e+00
0.6500,20.5000,nan,0.0000e+00
0.7500,20.5000,nan,0.0000e+00
0.8500,20.5000,nan,0.0000e+00
0.9500,20.5000,nan,0.0000e+00
1.0500,20.5000,nan,0.0000e+00
1.1500,20.5000,nan,0.0000e+00
1.2500,20.5000,nan,0.0000e+00
1.3500,20.5000,nan,0.0000e+00
1.4500,20.5000,nan,0.0000e+00
1.5500,20.5000,nan,0.0000e+00
1.6500,20.5000,nan,0.0000e+00
1.7500,20.5000,nan,0.0000e+00
1.8500,20.5000,nan,0.0000e+00
1.9500,20.5000,nan,0.0000e+00
2.0500,20.5000,nan,0.0000e+00
2.1500,20.5000,nan,0.0000e+00
2.2500,20.5000,nan,0.0000e+00
2.3500,20.5000,nan,0.0000e+00
2.4500,20.5000,nan,0.0000e+00
2.5500,20.5000,nan,6.2000e+01
2.6500,20.5000,0.0000e+00,1.0800e+02
2.7500,20.5000,0.0000e+00,1.5500e+02
2.8500,20.5000,0.0000e+00,2.0000e+02
2.9500,20.5000,0.0000e+00,2.6800e+02
3.0500,20.5000,0.0000e+00,3.3400e+02
3.1500,20.5000,0.0000e+00,3.5100e+02
3.2500,20.5000,0.0000e+00,4.1100e+02
3.3500,20.5000,0.0000e+00,3.4500e+02
3.4500,20.5000,0.0000e+00,2.8300e+02
3.5500,20.5000,0.0000e+00,2.7900e+02
3.6500,20.5000,0.0000e+00,3.2500e+02
3.7500,20.5000,0.0000e+00,3.0300e+02
3.8500,20.5000,0.0000e+00,1.9200e+02
3.9500,20.5000,0.0000e+00,1.5600e+02
4.0500,20.5000,0.0000e+00,2.7100e+02
4.1500,20.5000,0.0000e+00,2.8700e+02
4.2500,20.5000,0.0000e+00,2.9100e+02
4.3500,20.5000,0.0000e+00,4.4500e+02
4.4500,20.5000,0.0000e+00,4.2100e+02
4.5500,20.5000,0.0000e+00,5.1600e+02
4.6500,20.5000,0.0000e+00,6.8300e+02
4.7500,20.5000,0.0000e+00,9.1000e+02
4.8500,20.5000,0.0000e+00,1.2640e+03
4.9500,20.5000,0.0000e+00,1.0910e+03
5.0500,20.5000,0.0000e+00,1.2930e+03
5.1500,20.5000,0.0000e+00,1.2110e+03
5.2500,20.5000,0.0000e+00,1.2230e+03
5.3500,20.5000,0.0000e+00,1.2020e+03
5.4500,20.5000,0.0000e+00,1.0970e+03
5.5500,20.5000,0.0000e+00,2.1530e+03
5.6500,20.5000,0.0000e+00,2.8200e+03
5.7500,20.5000,0.0000e+00,9.5300e+02
5.8500,20.5000,0.0000e+00,1.7920e+03
5.9500,20.5000,0.0000e+00,1.3500e+03
6.0500,20.5000,0.0000e+00,5.3800e+02
6.1500,20.5000,0.0000e+00,1.3190e+03
6.2500,20.5000,0.0000e+00,8.3600e+02
6.3500,20.5000,0.0000e+00,1.3500e+02
6.4500,20.5000,0.0000e+00,2.0500e+02
6.5500,20.5000,nan,0.0000e+00
6.6500,20.5000,nan,0.0000e+00
6.7500,20.5000,nan,0.0000e+00
6.8500,20.5000,nan,0.0000e+00
6.9500,20.5000,nan,0.0000e+00
7.0500,20.5000,nan,0.0000e+00
7.1500,20.5000,nan,0.0000e+00
7.2500,20.5000,nan,0.0000e+00
7.3500,20.5000,nan,0.0000e+00
7.4500,20.5000,nan,0.0000e+00
7.5500,20.5000,nan,0.0000e+00
7.6500,20.5000,nan,0.0000e+00
7.7500,20.5000,nan,0.0000e+00
7.8500,20.5000,nan,0.0000e+00
7.9500,20.5000,nan,0.0000e+00
0.0500,21.5000,nan,0.0000e+00
0.1500,21.5000,nan,0.0000e+00
0.2500,21.5000,nan,0.0000e+00
0.3500,21.5000,nan,0.0000e+00
0.4500,21.5000,nan,0.0000e+00
0.5500,21.5000,nan,0.0000e+00
0.6500,21.5000,nan,0.0000e+00
0.7500,21.5000,nan,0.0000e+00
0.8500,21.5000,nan,0.0000e+00
0.9500,21.5000,nan,0.0000e+00
1.0500,21.5000,nan,0.0000e+00
1.1500,21.5000,nan,0.0000e+00
1.2500,21.5000,nan,0.0000e+00
1.3500,21.5000,nan,0.0000e+00
1.4500,21.5000,nan,0.0000e+00
1.5500,21.5000,nan,0.0000e+00
1.6500,21.5000,nan,0.0000e+00
1.7500,21.5000,nan,0.0000e+00
1.8500,21.5000,nan,0.0000e+00
1.9500,21.5000,nan,0.0000e+00
2.0500,21.5000,nan,0.0000e+00
2.1500,21.5000,nan,0.0000e+00
2.2500,21.5000,nan,0.0000e+00
2.3500,21.5000,nan,0.0000e+00
2.4500,21.5000,nan,0.0000e+00
2.5500,21.5000,nan,8.0000e+01
2.6500,21.5000,nan,7.9000e+01
2.7500,21.5000,nan,7.9000e+01
2.8500,21.5000,0.0000e+00,1.0800e+02
2.9500,21.5000,0.0000e+00,1.3500e+02
3.0500,21.5000,0.0000e+00,1.3200e+02
3.1500,21.5000,0.0000e+00,2.3300e+02
3.2500,21.5000,0.0000e+00,3.3200e+02
3.3500,21.5000,0.0000e+00,4.0300e+02
3.4500,21.5000,0.0000e+00,3.9400e+02
3.5500,21.5000,0.0000e+00,4.0800e+02
3.6500,21.5000,0.0000e+00,3.8700e+02
3.7500,21.5000,0.0000e+00,3.2200e+02
3.8500,21.5000,0.0000e+00,3.8400e+02
3.9500,21.5000,0.0000e+00,4.2100e+02
4.0500,21.5000,0.0000e+00,3.7100e+02
4.1500,21.5000,0.0000e+00,5.0600e+02
4.2500,21.5000,0.0000e+00,6.9500e+02
4.3500,21.5000,0.0000e+00,8.0400e+02
4.4500,21.5000,0.0000e+00,9.9000e+02
4.5500,21.5000,0.0000e+00,1.0310e+03
4.6500,21.5000,0.0000e+00,9.0900e+02
4.7500,21.5000,0.0000e+00,8.8200e+02
4.8500,21.5000,0.0000e+00,1.1380e+03
4.9500,21.5000,0.0000e+00,1.5680e+03
5.0500,21.5000,0.0000e+00,1.5310e+03
5.1500,21.5000,0.0000e+00,1.3600e+03
5.2500,21.5000,0.0000e+00,1.4790e+03
5.3500,21.5000,0.0000e+00,1.7470e+03
5.4500,21.5000,0.0000e+00,2.2010e+03
5.5500,21.5000,0.0000e+00,1.9790e+03
5.6500,21.5000,0.0000e+00,1.8390e+03
5.7500,21.5000,0.0000e+00,1.2590e+03
5.8500,21.5000,0.0000e+00,9.7400e+02
5.9500,21.5000,0.0000e+00,1.3540e+03
6.0500,21.5000,0.0000e+00,1.9700e+03
6.1500,21.5000,0.0000e+00,4.3000e+02
6.2500,21.5000,0.0000e+00,4.1500e+02
6.3500,21.5000,0.0000e+00,1.9000e+02
6.4500,21.5000,0.0000e+00,9.7800e+02
6.5500,21.5000,0.0000e+00,1.7100e+02
6.6500,21.5000,nan,0.0000e+00
6.7500,21.5000,nan,0.0000e+00
6.8500,21.5000,nan,0.0000e+00
6.9500,21.5000,nan,0.0000e+00
7.0500,21.5000,nan,0.0000e+00
7.1500,21.5000,nan,0.0000e+00
7.2500,21.5000,nan,0.0000e+00
7.3500,21.5000,nan,0.0000e+00
7.4500,21.5000,nan,0.0000e+00
7.5500,21.5000,nan,0.0000e+00
7.6500,21.5000,nan,0.0000e+00
7.7500,21.5000,nan,0.0000e+00
7.8500,21.5000,nan,0.0000e+00
7.9500,21.5000,nan,0.0000e+00
0.0500,22.5000,nan,0.0000e+00
0.1500,22.5000,nan,0.0000e+00
0.2500,22.5000,nan,0.0000e+00
0.3500,22.5000,nan,0.0000e+00
0.4500,22.5000,nan,0.0000e+00
0.5500,22.5000,nan,0.0000e+00
0.6500,22.5000,nan,0.0000e+00
0.7500,22.5000,nan,0.0000e+00
0.8500,22.5000,nan,0.0000e+00
0.9500,22.5000,nan,0.0000e+00
1.0500,22.5000,nan,0.0000e+00
1.1500,22.5000,nan,0.0000e+00
1.2500,22.5000,nan,0.0000e+00
1.3500,22.5000,nan,0.0000e+00
1.4500,22.5000,nan,0.0000e+00
1.5500,22.5000,nan,0.0000e+00
1.6500,22.5000,nan,0.0000e+00
1.7500,22.5000,nan,0.0000e+00
1.8500,22.5000,nan,0.0000e+00
1.9500,22.5000,nan,0.0000e+00
2.0500,22.5000,nan,0.0000e+00
2.1500,22.5000,nan,0.0000e+00
2.2500,22.5000,nan,0.0000e+00
2.3500,22.5000,nan,0.0000e+00
2.4500,22.5000,nan,0.0000e+00
2.5500,22.5000,nan,5.0000e+00
2.6500,22.5000,nan,2.6000e+01
2.7500,22.5000,nan,6.6000e+01
2.8500,22.5000,0.0000e+00,1.1800e+02
2.9500,22.5000,0.0000e+00,1.5200e+02
3.0500,22.5000,0.0000e+00,1.6000e+02
3.1500,22.5000,0.0000e+00,1.7000e+02
3.2500,22.5000,0.0000e+00,1.8300e+02
3.3500,22.5000,0.0000e+00,2.3100e+02
3.4500,22.5000,0.0000e+00,1.2600e+02
3.5500,22.5000,nan,7.4000e+01
3.6500,22.5000,nan,8.1000e+01
3.7500,22.5000,0.0000e+00,1.1800e+02
3.8500,22.5000,0.0000e+00,1.8600e+02
3.9500,22.5000,0.0000e+00,2.4200e+02
4.0500,22.5000,0.0000e+00,3.7900e+02
4.1500,22.5000,0.0000e+00,4.3600e+02
4.2500,22.5000,0.0000e+00,4.5900e+02
4.3500,22.5000,0.0000e+00,5.8100e+02
4.4500,22.5000,0.0000e+00,6.0500e+02
4.5500,22.5000,0.0000e+00,8.0900e+02
4.6500,22.5000,0.0000e+00,1.0040e+03
4.7500,22.5000,0.0000e+00,1.2200e+03
4.8500,22.5000,0.0000e+00,1.4670e+03
4.9500,22.5000,0.0000e+00,1.4340e+03
5.0500,22.5000,0.0000e+00,1.6050e+03
5.1500,22.5000,0.0000e+00,1.4930e+03
5.2500,22.5000,0.0000e+00,1.6090e+03
5.3500,22.5000,0.0000e+00,1.8220e+03
5.4500,22.5000,0.0000e+00,2.2790e+03
5.5500,22.5000,0.0000e+00,2.2090e+03
5.6500,22.5000,0.0000e+00,2.5010e+03
5.7500,22.5000,0.0000e+00,2.4390e+03
5.8500,22.5000,0.0000e+00,1.9160e+03
5.9500,22.5000,0.0000e+00,1.3930e+03
6.0500,22.5000,0.0000e+00,8.2700e+02
6.1500,22.5000,0.0000e+00,8.8800e+02
