# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 8e
# L*,MLT,Intensity,Counts
2.5500,15.5000,nan,4.0000e+01
2.6500,15.5000,nan,4.6000e+01
2.7500,15.5000,nan,5.5000e+01
2.8500,15.5000,0.0000e+00,1.4500e+02
2.9500,15.5000,0.0000e+00,1.9300e+02
3.0500,15.5000,0.0000e+00,2.4600e+02
3.1500,15.5000,0.0000e+00,2.7400e+02
3.2500,15.5000,0.0000e+00,3.8200e+02
3.3500,15.5000,0.0000e+00,4.5500e+02
3.4500,15.5000,0.0000e+00,3.9400e+02
3.5500,15.5000,0.0000e+00,4.2300e+02
3.6500,15.5000,0.0000e+00,3.6800e+02
3.7500,15.5000,0.0000e+00,2.0900e+02
3.8500,15.5000,0.0000e+00,3.2100e+02
3.9500,15.5000,0.0000e+00,3.6000e+02
4.0500,15.5000,0.0000e+00,5.0800e+02
4.1500,15.5000,0.0000e+00,5.6500e+02
4.2500,15.5000,0.0000e+00,6.0100e+02
4.3500,15.5000,0.0000e+00,5.5700e+02
4.4500,15.5000,0.0000e+00,5.8900e+02
4.5500,15.5000,0.0000e+00,4.6500e+02
4.6500,15.5000,0.0000e+00,4.3700e+02
4.7500,15.5000,0.0000e+00,3.9800e+02
4.8500,15.5000,0.0000e+00,4.5900e+02
4.9500,15.5000,0.0000e+00,4.1000e+02
5.0500,15.5000,0.0000e+00,6.0300e+02
5.1500,15.5000,0.0000e+00,6.8800e+02
5.2500,15.5000,0.0000e+00,7.3100e+02
5.3500,15.5000,0.0000e+00,4.8000e+02
5.4500,15.5000,nan,2.7000e+01
5.5500,15.5000,nan,0.0000e+00
5.6500,15.5000,nan,0.0000e+00
5.7500,15.5000,nan,0.0000e+00
5.8500,15.5000,nan,0.0000e+00
5.9500,15.5000,nan,0.0000e+00
6.0500,15.5000,nan,0.0000e+00
6.1500,15.5000,nan,0.0000e+00
6.2500,15.5000,nan,0.0000e+00
6.3500,15.5000,nan,0.0000e+00
6.4500,15.5000,nan,0.0000e+00
6.5500,15.5000,nan,0.0000e+00
6.6500,15.5000,nan,0.0000e+00
6.7500,15.5000,nan,0.0000e+00
6.8500,15.5000,nan,0.0000e+00
6.9500,15.5000,nan,0.0000e+00
7.0500,15.5000,nan,0.0000e+00
7.1500,15.5000,nan,0.0000e+00
7.2500,15.5000,nan,0.0000e+00
7.3500,15.5000,nan,0.0000e+00
7.4500,15.5000,nan,0.0000e+00
7.5500,15.5000,nan,0.0000e+00
7.6500,15.5000,nan,0.0000e+00
7.7500,15.5000,nan,0.0000e+00
7.8500,15.5000,nan,0.0000e+00
7.9500,15.5000,nan,0.0000e+00
0.0500,16.5000,nan,0.0000e+00
0.1500,16.5000,nan,0.0000e+00
0.2500,16.5000,nan,0.0000e+00
0.3500,16.5000,nan,0.0000e+00
0.4500,16.5000,nan,0.0000e+00
0.5500,16.5000,nan,0.0000e+00
0.6500,16.5000,nan,0.0000e+00
0.7500,16.5000,nan,0.0000e+00
0.8500,16.5000,nan,0.0000e+00
0.9500,16.5000,nan,0.0000e+00
1.0500,16.5000,nan,0.0000e+00
1.1500,16.5000,nan,0.0000e+00
1.2500,16.5000,nan,0.0000e+00
1.3500,16.5000,nan,0.0000e+00
1.4500,16.5000,nan,0.0000e+00
1.5500,16.5000,nan,0.0000e+00
1.6500,16.5000,nan,0.0000e+00
1.7500,16.5000,nan,0.0000e+00
1.8500,16.5000,nan,0.0000e+00
1.9500,16.5000,nan,0.0000e+00
2.0500,16.5000,nan,0.0000e+00
2.1500,16.5000,nan,0.0000e+00
2.2500,16.5000,nan,0.0000e+00
2.3500,16.5000,nan,0.0000e+00
2.4500,16.5000,nan,0.0000e+00
2.5500,16.5000,0.0000e+00,1.5300e+02
2.6500,16.5000,0.0000e+00,1.7800e+02
2.7500,16.5000,0.0000e+00,1.8500e+02
2.8500,16.5000,0.0000e+00,1.4800e+02
2.9500,16.5000,0.0000e+00,1.4400e+02
3.0500,16.5000,0.0000e+00,1.3100e+02
3.1500,16.5000,0.0000e+00,1.3400e+02
3.2500,16.5000,0.0000e+00,1.5900e+02
3.3500,16.5000,0.0000e+00,1.6500e+02
3.4500,16.5000,0.0000e+00,2.0100e+02
3.5500,16.5000,0.0000e+00,3.3000e+02
3.6500,16.5000,0.0000e+00,3.5900e+02
3.7500,16.5000,0.0000e+00,3.7900e+02
3.8500,16.5000,0.0000e+00,4.8400e+02
3.9500,16.5000,0.0000e+00,5.6800e+02
4.0500,16.5000,0.0000e+00,4.4200e+02
4.1500,16.5000,0.0000e+00,3.3000e+02
4.2500,16.5000,0.0000e+00,3.4900e+02
4.3500,16.5000,0.0000e+00,3.8100e+02
4.4500,16.5000,0.0000e+00,3.0800e+02
4.5500,16.5000,0.0000e+00,3.1900e+02
4.6500,16.5000,0.0000e+00,3.6700e+02
4.7500,16.5000,0.0000e+00,1.7800e+02
4.8500,16.5000,0.0000e+00,1.9900e+02
4.9500,16.5000,0.0000e+00,1.9000e+02
5.0500,16.5000,nan,4.3000e+01
5.1500,16.5000,0.0000e+00,2.8200e+02
5.2500,16.5000,0.0000e+00,6.4400e+02
5.3500,16.5000,0.0000e+00,4.3100e+02
5.4500,16.5000,nan,3.5000e+01
5.5500,16.5000,nan,0.0000e+00
5.6500,16.5000,nan,0.0000e+00
5.7500,16.5000,nan,0.0000e+00
5.8500,16.5000,nan,0.0000e+00
5.9500,16.5000,nan,0.0000e+00
6.0500,16.5000,nan,0.0000e+00
6.1500,16.5000,nan,0.0000e+00
6.2500,16.5000,nan,0.0000e+00
6.3500,16.5000,nan,0.0000e+00
6.4500,16.5000,nan,0.0000e+00
6.5500,16.5000,nan,0.0000e+00
6.6500,16.5000,nan,0.0000e+00
6.7500,16.5000,nan,0.0000e+00
6.8500,16.5000,nan,0.0000e+00
6.9500,16.5000,nan,0.0000e+00
7.0500,16.5000,nan,0.0000e+00
7.1500,16.5000,nan,0.0000e+00
7.2500,16.5000,nan,0.0000e+00
7.3500,16.5000,nan,0.0000e+00
7.4500,16.5000,nan,0.0000e+00
7.5500,16.5000,nan,0.0000e+00
7.6500,16.5000,nan,0.0000e+00
7.7500,16.5000,nan,0.0000e+00
7.8500,16.5000,nan,0.0000e+00
7.9500,16.5000,nan,0.0000e+00
0.0500,17.5000,nan,0.0000e+00
0.1500,17.5000,nan,0.0000e+00
0.2500,17.5000,nan,0.0000e+00
0.3500,17.5000,nan,0.0000e+00
0.4500,17.5000,nan,0.0000e+00
0.5500,17.5000,nan,0.0000e+00
0.6500,17.5000,nan,0.0000e+00
0.7500,17.5000,nan,0.0000e+00
0.8500,17.5000,nan,0.0000e+00
0.9500,17.5000,nan,0.0000e+00
1.0500,17.5000,nan,0.0000e+00
1.1500,17.5000,nan,0.0000e+00
1.2500,17.5000,nan,0.0000e+00
1.3500,17.5000,nan,0.0000e+00
1.4500,17.5000,nan,0.0000e+00
1.5500,17.5000,nan,0.0000e+00
1.6500,17.5000,nan,0.0000e+00
1.7500,17.5000,nan,0.0000e+00
1.8500,17.5000,nan,0.0000e+00
1.9500,17.5000,nan,0.0000e+00
2.0500,17.5000,nan,0.0000e+00
2.1500,17.5000,nan,0.0000e+00
2.2500,17.5000,nan,0.0000e+00
2.3500,17.5000,nan,0.0000e+00
2.4500,17.5000,nan,0.0000e+00
2.5500,17.5000,nan,8.0000e+00
2.6500,17.5000,nan,3.2000e+01
2.7500,17.5000,nan,7.2000e+01
2.8500,17.5000,nan,9.4000e+01
2.9500,17.5000,nan,7.2000e+01
3.0500,17.5000,0.0000e+00,1.6000e+02
3.1500,17.5000,0.0000e+00,2.4400e+02
3.2500,17.5000,0.0000e+00,2.5500e+02
3.3500,17.5000,0.0000e+00,3.2100e+02
3.4500,17.5000,0.0000e+00,4.4500e+02
3.5500,17.5000,0.0000e+00,4.0500e+02
3.6500,17.5000,0.0000e+00,3.6600e+02
3.7500,17.5000,0.0000e+00,2.3900e+02
3.8500,17.5000,0.0000e+00,2.1000e+02
3.9500,17.5000,0.0000e+00,1.9600e+02
4.0500,17.5000,0.0000e+00,2.4700e+02
4.1500,17.5000,0.0000e+00,3.0800e+02
4.2500,17.5000,0.0000e+00,3.7500e+02
4.3500,17.5000,0.0000e+00,3.4700e+02
4.4500,17.5000,0.0000e+00,3.0700e+02
4.5500,17.5000,0.0000e+00,3.4500e+02
4.6500,17.5000,0.0000e+00,3.5600e+02
4.7500,17.5000,0.0000e+00,3.6500e+02
4.8500,17.5000,0.0000e+00,3.5400e+02
4.9500,17.5000,0.0000e+00,3.6800e+02
5.0500,17.5000,0.0000e+00,2.1300e+02
5.1500,17.5000,0.0000e+00,1.1360e+03
5.2500,17.5000,nan,1.0000e+00
5.3500,17.5000,nan,0.0000e+00
5.4500,17.5000,nan,0.0000e+00
5.5500,17.5000,nan,0.0000e+00
5.6500,17.5000,nan,0.0000e+00
5.7500,17.5000,nan,0.0000e+00
5.8500,17.5000,nan,0.0000e+00
5.9500,17.5000,nan,0.0000e+00
6.0500,17.5000,nan,0.0000e+00
6.1500,17.5000,nan,0.0000e+00
6.2500,17.5000,nan,0.0000e+00
6.3500,17.5000,nan,0.0000e+00
6.4500,17.5000,nan,0.0000e+00
6.5500,17.5000,nan,0.0000e+00
6.6500,17.5000,nan,0.0000e+00
6.7500,17.5000,nan,0.0000e+00
6.8500,17.5000,nan,0.0000e+00
6.9500,17.5000,nan,0.0000e+00
7.0500,17.5000,nan,0.0000e+00
7.1500,17.5000,nan,0.0000e+00
7.2500,17.5000,nan,0.0000e+00
7.3500,17.5000,nan,0.0000e+00
7.4500,17.5000,nan,0.0000e+00
7.5500,17.5000,nan,0.0000e+00
7.6500,17.5000,nan,0.0000e+00
7.7500,17.5000,nan,0.0000e+00
7.8500,17.5000,nan,0.0000e+00
7.9500,17.5000,nan,0.0000e+00
0.0500,18.5000,nan,0.0000e+00
0.1500,18.5000,nan,0.0000e+00
0.2500,18.5000,nan,0.0000e+00
0.3500,18.5000,nan,0.0000e+00
0.4500,18.5000,nan,0.0000e+00
0.5500,18.5000,nan,0.0000e+00
0.6500,18.5000,nan,0.0000e+00
0.7500,18.5000,nan,0.0000e+00
0.8500,18.5000,nan,0.0000e+00
0.9500,18.5000,nan,0.0000e+00
1.0500,18.5000,nan,0.0000e+00
1.1500,18.5000,nan,0.0000e+00
1.2500,18.5000,nan,0.0000e+00
1.3500,18.5000,nan,0.0000e+00
1.4500,18.5000,nan,0.0000e+00
1.5500,18.5000,nan,0.0000e+00
1.6500,18.5000,nan,0.0000e+00
1.7500,18.5000,nan,0.0000e+00
1.8500,18.5000,nan,0.0000e+00
1.9500,18.5000,nan,0.0000e+00
2.0500,18.5000,nan,0.0000e+00
2.1500,18.5000,nan,0.0000e+00
2.2500,18.5000,nan,0.0000e+00
2.3500,18.5000,nan,0.0000e+00
2.4500,18.5000,nan,0.0000e+00
2.5500,18.5000,nan,1.5000e+01
2.6500,18.5000,nan,7.5000e+01
2.7500,18.5000,0.0000e+00,1.2600e+02
2.8500,18.5000,0.0000e+00,1.6600e+02
2.9500,18.5000,0.0000e+00,2.4000e+02
3.0500,18.5000,0.0000e+00,1.8600e+02
3.1500,18.5000,0.0000e+00,2.2200e+02
3.2500,18.5000,0.0000e+00,3.1500e+02
3.3500,18.5000,0.0000e+00,3.2300e+02
3.4500,18.5000,0.0000e+00,2.7200e+02
3.5500,18.5000,0.0000e+00,1.6200e+02
3.6500,18.5000,0.0000e+00,1.7100e+02
3.7500,18.5000,0.0000e+00,2.2100e+02
3.8500,18.5000,0.0000e+00,2.2300e+02
3.9500,18.5000,0.0000e+00,2.8900e+02
4.0500,18.5000,0.0000e+00,2.6000e+02
4.1500,18.5000,0.0000e+00,1.2600e+02
4.2500,18.5000,0.0000e+00,1.4600e+02
4.3500,18.5000,nan,9.2000e+01
4.4500,18.5000,0.0000e+00,2.2600e+02
4.5500,18.5000,0.0000e+00,1.1800e+02
4.6500,18.5000,0.0000e+00,1.7200e+02
4.7500,18.5000,0.0000e+00,5.3000e+02
4.8500,18.5000,0.0000e+00,4.0300e+02
4.9500,18.5000,0.0000e+00,8.0100e+02
5.0500,18.5000,0.0000e+00,1.2730e+03
5.1500,18.5000,0.0000e+00,1.3790e+03
5.2500,18.5000,0.0000e+00,9.8800e+02
5.3500,18.5000,0.0000e+00,5.6200e+02
5.4500,18.5000,0.0000e+00,3.4300e+02
5.5500,18.5000,0.0000e+00,6.1000e+02
5.6500,18.5000,nan,4.7000e+01
5.7500,18.5000,nan,0.0000e+00
5.8500,18.5000,0.0000e+00,1.0200e+02
5.9500,18.5000,nan,7.5000e+01
6.0500,18.5000,nan,0.0000e+00
6.1500,18.5000,nan,0.0000e+00
6.2500,18.5000,nan,0.0000e+00
6.3500,18.5000,nan,0.0000e+00
6.4500,18.5000,nan,0.0000e+00
6.5500,18.5000,nan,0.0000e+00
6.6500,18.5000,nan,0.0000e+00
6.7500,18.5000,nan,0.0000e+00
6.8500,18.5000,nan,0.0000e+00
6.9500,18.5000,nan,0.0000e+00
7.0500,18.5000,nan,0.0000e+00
7.1500,18.5000,nan,0.0000e+00
7.2500,18.5000,nan,0.0000e+00
7.3500,18.5000,nan,0.0000e+00
7.4500,18.5000,nan,0.0000e+00
7.5500,18.5000,nan,0.0000e+00
7.6500,18.5000,nan,0.0000e+00
7.7500,18.5000,nan,0.0000e+00
7.8500,18.5000,nan,0.0000e+00
7.9500,18.5000,nan,0.0000e+00
0.0500,19.5000,nan,0.0000e+00
0.1500,19.5000,nan,0.0000e+00
0.2500,19.5000,nan,0.0000e+00
0.3500,19.5000,nan,0.0000e+00
0.4500,19.5000,nan,0.0000e+00
0.5500,19.5000,nan,0.0000e+00
0.6500,19.5000,nan,0.0000e+00
0.7500,19.5000,nan,0.0000e+00
0.8500,19.5000,nan,0.0000e+00
0.9500,19.5000,nan,0.0000e+00
1.0500,19.5000,nan,0.0000e+00
1.1500,19.5000,nan,0.0000e+00
1.2500,19.5000,nan,0.0000e+00
1.3500,19.5000,nan,0.0000e+00
1.4500,19.5000,nan,0.0000e+00
1.5500,19.5000,nan,0.0000e+00
1.6500,19.5000,nan,0.0000e+00
1.7500,19.5000,nan,0.0000e+00
1.8500,19.5000,nan,0.0000e+00
1.9500,19.5000,nan,0.0000e+00
2.0500,19.5000,nan,0.0000e+00
2.1500,19.5000,nan,0.0000e+00
2.2500,19.5000,nan,0.0000e+00
2.3500,19.5000,nan,0.0000e+00
2.4500,19.5000,nan,0.0000e+00
2.5500,19.5000,nan,9.9000e+01
2.6500,19.5000,nan,7.7000e+01
2.7500,19.5000,0.0000e+00,1.4100e+02
2.8500,19.5000,0.0000e+00,1.6200e+02
2.9500,19.5000,0.0000e+00,1.1400e+02
3.0500,19.5000,0.0000e+00,1.5900e+02
3.1500,19.5000,0.0000e+00,1.6200e+02
3.2500,19.5000,0.0000e+00,1.3000e+02
3.3500,19.5000,0.0000e+00,1.3300e+02
3.4500,19.5000,0.0000e+00,1.4400e+02
3.5500,19.5000,0.0000e+00,1.9000e+02
3.6500,19.5000,0.0000e+00,1.8300e+02
3.7500,19.5000,0.0000e+00,1.5600e+02
3.8500,19.5000,0.0000e+00,1.6100e+02
3.9500,19.5000,0.0000e+00,1.8500e+02
4.0500,19.5000,nan,9.1000e+01
4.1500,19.5000,nan,5.3000e+01
4.2500,19.5000,0.0000e+00,1.1200e+02
4.3500,19.5000,0.0000e+00,1.6400e+02
4.4500,19.5000,0.0000e+00,3.9000e+02
4.5500,19.5000,0.0000e+00,6.2600e+02
4.6500,19.5000,0.0000e+00,8.1200e+02
4.7500,19.5000,0.0000e+00,8.9600e+02
4.8500,19.5000,0.0000e+00,8.1600e+02
4.9500,19.5000,0.0000e+00,8.2700e+02
5.0500,19.5000,0.0000e+00,1.1420e+03
5.1500,19.5000,0.0000e+00,8.7900e+02
5.2500,19.5000,0.0000e+00,1.3010e+03
5.3500,19.5000,0.0000e+00,9.3900e+02
5.4500,19.5000,0.0000e+00,1.1290e+03
5.5500,19.5000,0.0000e+00,7.3800e+02
5.6500,19.5000,0.0000e+00,5.8700e+02
5.7500,19.5000,0.0000e+00,5.8300e+02
5.8500,19.5000,0.0000e+00,2.9900e+02
5.9500,19.5000,nan,5.1000e+01
6.0500,19.5000,nan,2.9000e+01
6.1500,19.5000,nan,2.6000e+01
6.2500,19.5000,nan,0.0000e+00
6.3500,19.5000,nan,0.0000e+00
6.4500,19.5000,nan,0.0000e+00
6.5500,19.5000,nan,0.0000e+00
6.6500,19.5000,nan,0.0000e+00
6.7500,19.5000,nan,0.0000e+00
6.8500,19.5000,nan,0.0000e+00
6.9500,19.5000,nan,0.0000e+00
7.0500,19.5000,nan,0.0000e+00
7.1500,19.5000,nan,0.0000e+00
7.2500,19.5000,nan,0.0000e+00
7.3500,19.5000,nan,0.0000e+00
7.4500,19.5000,nan,0.0000e+00
7.5500,19.5000,nan,0.0000e+00
7.6500,19.5000,nan,0.0000e+00
7.7500,19.5000,nan,0.0000e+00
7.8500,19.5000,nan,0.0000e+00
7.9500,19.5000,nan,0.0000e+00
0.0500,20.5000,nan,0.0000e+00
0.1500,20.5000,nan,0.0000e+00
0.2500,20.5000,nan,0.0000e+00
0.3500,20.5000,nan,0.0000e+00
0.4500,20.5000,nan,0.0000e+00
0.5500,20.5000,nan,0.0000e+00
0.6500,20.5000,nan,0.0000e+00
0.7500,20.5000,nan,0.0000e+00
0.8500,20.5000,nan,0.0000e+00
0.9500,20.5000,nan,0.0000e+00
1.0500,20.5000,nan,0.0000e+00
1.1500,20.5000,nan,0.0000e+00
1.2500,20.5000,nan,0.0000e+00
1.3500,20.5000,nan,0.0000e+00
1.4500,20.5000,nan,0.0000e+00
1.5500,20.5000,nan,0.0000e+00
1.6500,20.5000,nan,0.0000e+00
1.7500,20.5000,nan,0.0000e+00
1.8500,20.5000,nan,0.0000e+00
1.9500,20.5000,nan,0.0000e+00
2.0500,20.5000,nan,0.0000e+00
2.1500,20.5000,nan,0.0000e+00
2.2500,20.5000,nan,0.0000e+00
2.3500,20.5000,nan,0.0000e+00
2.4500,20.5000,nan,0.0000e+00
2.5500,20.5000,nan,9.9000e+01
2.6500,20.5000,0.0000e+00,1.2500e+02
2.7500,20.5000,0.0000e+00,1.1400e+02
2.8500,20.5000,nan,8.6000e+01
2.9500,20.5000,nan,8.6000e+01
3.0500,20.5000,nan,7.3000e+01
3.1500,20.5000,nan,7.7000e+01
3.2500,20.5000,nan,7.1000e+01
3.3500,20.5000,nan,8.2000e+01
3.4500,20.5000,0.0000e+00,1.2600e+02
3.5500,20.5000,0.0000e+00,1.1700e+02
3.6500,20.5000,nan,5.0000e+01
3.7500,20.5000,nan,4.8000e+01
3.8500,20.5000,nan,5.3000e+01
3.9500,20.5000,0.0000e+00,1.4800e+02
4.0500,20.5000,0.0000e+00,1.3800e+02
4.1500,20.5000,0.0000e+00,2.3900e+02
4.2500,20.5000,0.0000e+00,1.8300e+02
4.3500,20.5000,0.0000e+00,3.0300e+02
4.4500,20.5000,0.0000e+00,6.0100e+02
4.5500,20.5000,0.0000e+00,6.4000e+02
4.6500,20.5000,0.0000e+00,7.6600e+02
4.7500,20.5000,0.0000e+00,8.9700e+02
4.8500,20.5000,0.0000e+00,7.2000e+02
4.9500,20.5000,0.0000e+00,8.6300e+02
5.0500,20.5000,0.0000e+00,1.2690e+03
5.1500,20.5000,0.0000e+00,2.8140e+03
5.2500,20.5000,0.0000e+00,1.5090e+03
5.3500,20.5000,0.0000e+00,2.0420e+03
5.4500,20.5000,0.0000e+00,1.4680e+03
5.5500,20.5000,0.0000e+00,1.4760e+03
5.6500,20.5000,0.0000e+00,2.0140e+03
5.7500,20.5000,0.0000e+00,7.6800e+02
5.8500,20.5000,0.0000e+00,5.2900e+02
5.9500,20.5000,0.0000e+00,4.0000e+02
6.0500,20.5000,nan,1.6000e+01
6.1500,20.5000,nan,0.0000e+00
6.2500,20.5000,nan,0.0000e+00
6.3500,20.5000,nan,0.0000e+00
6.4500,20.5000,nan,0.0000e+00
6.5500,20.5000,nan,0.0000e+00
6.6500,20.5000,nan,0.0000e+00
6.7500,20.5000,nan,0.0000e+00
6.8500,20.5000,nan,0.0000e+00
6.9500,20.5000,nan,0.0000e+00
7.0500,20.5000,nan,0.0000e+00
7.1500,20.5000,nan,0.0000e+00
7.2500,20.5000,nan,0.0000e+00
7.3500,20.5000,nan,0.0000e+00
7.4500,20.5000,nan,0.0000e+00
7.5500,20.5000,nan,0.0000e+00
7.6500,20.5000,nan,0.0000e+00
7.7500,20.5000,nan,0.0000e+00
7.8500,20.5000,nan,0.0000e+00
7.9500,20.5000,nan,0.0000e+00
0.0500,21.5000,nan,0.0000e+00
0.1500,21.5000,nan,0.0000e+00
0.2500,21.5000,nan,0.0000e+00
0.3500,21.5000,nan,0.0000e+00
0.4500,21.5000,nan,0.0000e+00
0.5500,21.5000,nan,0.0000e+00
0.6500,21.5000,nan,0.0000e+00
0.7500,21.5000,nan,0.0000e+00
0.8500,21.5000,nan,0.0000e+00
0.9500,21.5000,nan,0.0000e+00
1.0500,21.5000,nan,0.0000e+00
1.1500,21.5000,nan,0.0000e+00
1.2500,21.5000,nan,0.0000e+00
1.3500,21.5000,nan,0.0000e+00
1.4500,21.5000,nan,0.0000e+00
1.5500,21.5000,nan,0.0000e+00
1.6500,21.5000,nan,0.0000e+00
1.7500,21.5000,nan,0.0000e+00
1.8500,21.5000,nan,0.0000e+00
1.9500,21.5000,nan,0.0000e+00
2.0500,21.5000,nan,0.0000e+00
2.1500,21.5000,nan,0.0000e+00
2.2500,21.5000,nan,0.0000e+00
2.3500,21.5000,nan,0.0000e+00
2.4500,21.5000,nan,0.0000e+00
2.5500,21.5000,nan,4.0000e+00
2.6500,21.5000,nan,3.5000e+01
2.7500,21.5000,nan,7.1000e+01
2.8500,21.5000,0.0000e+00,1.0600e+02
2.9500,21.5000,0.0000e+00,1.4600e+02
3.0500,21.5000,0.0000e+00,1.3600e+02
3.1500,21.5000,0.0000e+00,1.6400e+02
3.2500,21.5000,2.6552e-01,1.4500e+02
3.3500,21.5000,0.0000e+00,1.1200e+02
3.4500,21.5000,nan,3.6000e+01
3.5500,21.5000,nan,7.7000e+01
3.6500,21.5000,0.0000e+00,2.1200e+02
3.7500,21.5000,7.0658e-02,1.5400e+02
3.8500,21.5000,0.0000e+00,1.2000e+02
3.9500,21.5000,0.0000e+00,1.8500e+02
4.0500,21.5000,0.0000e+00,4.1100e+02
4.1500,21.5000,0.0000e+00,3.8200e+02
4.2500,21.5000,4.1181e+00,4.1000e+02
4.3500,21.5000,2.6788e+00,4.1600e+02
4.4500,21.5000,3.9861e-01,4.2800e+02
4.5500,21.5000,5.8722e-01,6.6400e+02
4.6500,21.5000,9.2959e+00,1.2290e+03
4.7500,21.5000,3.2706e+00,1.3740e+03
4.8500,21.5000,9.5323e+00,1.7450e+03
4.9500,21.5000,5.7768e+00,1.8980e+03
5.0500,21.5000,1.6354e+00,1.7580e+03
5.1500,21.5000,1.4282e+00,2.0470e+03
5.2500,21.5000,6.2071e-01,2.5800e+03
5.3500,21.5000,1.2196e+00,2.0030e+03
5.4500,21.5000,1.9158e+00,2.7530e+03
5.5500,21.5000,4.0442e+00,2.2320e+03
5.6500,21.5000,2.0286e+00,1.8510e+03
5.7500,21.5000,1.0267e-01,1.4750e+03
5.8500,21.5000,6.5922e-03,8.5900e+02
5.9500,21.5000,5.0543e-03,7.1900e+02
6.0500,21.5000,nan,0.0000e+00
6.1500,21.5000,nan,0.0000e+00
6.2500,21.5000,nan,0.0000e+00
6.3500,21.5000,nan,0.0000e+00
6.4500,21.5000,nan,0.0000e+00
6.5500,21.5000,nan,0.0000e+00
6.6500,21.5000,nan,0.0000e+00
6.7500,21.5000,nan,0.0000e+00
6.8500,21.5000,nan,0.0000e+00
6.9500,21.5000,nan,0.0000e+00
7.0500,21.5000,nan,0.0000e+00
7.1500,21.5000,nan,0.0000e+00
7.2500,21.5000,nan,0.0000e+00
7.3500,21.5000,nan,0.0000e+00
7.4500,21.5000,nan,0.0000e+00
7.5500,21.5000,nan,0.0000e+00
7.6500,21.5000,nan,0.0000e+00
7.7500,21.5000,nan,0.0000e+00
7.8500,21.5000,nan,0.0000e+00
7.9500,21.5000,nan,0.0000e+00
0.0500,22.5000,nan,0.0000e+00
0.1500,22.5000,nan,0.0000e+00
0.2500,22.5000,nan,0.0000e+00
0.3500,22.5000,nan,0.0000e+00
0.4500,22.5000,nan,0.0000e+00
0.5500,22.5000,nan,0.0000e+00
0.6500,22.5000,nan,0.0000e+00
0.7500,22.5000,nan,0.0000e+00
0.8500,22.5000,nan,0.0000e+00
0.9500,22.5000,nan,0.0000e+00
1.0500,22.5000,nan,0.0000e+00
1.1500,22.5000,nan,0.0000e+00
1.2500,22.5000,nan,0.0000e+00
1.3500,22.5000,nan,0.0000e+00
1.4500,22.5000,nan,0.0000e+00
1.5500,22.5000,nan,0.0000e+00
1.6500,22.5000,nan,0.0000e+00
1.7500,22.5000,nan,0.0000e+00
1.8500,22.5000,nan,0.0000e+00
1.9500,22.5000,nan,0.0000e+00
2.0500,22.5000,nan,0.0000e+00
2.1500,22.5000,nan,0.0000e+00
2.2500,22.5000,nan,0.0000e+00
2.3500,22.5000,nan,0.0000e+00
2.4500,22.5000,nan,0.0000e+00
2.5500,22.5000,nan,3.6000e+01
2.6500,22.5000,nan,6.6000e+01
2.7500,22.5000,nan,2.3000e+01
2.8500,22.5000,nan,3.0000e+00
2.9500,22.5000,nan,4.1000e+01
3.0500,22.5000,0.0000e+00,1.0100e+02
3.1500,22.5000,0.0000e+00,1.1800e+02
3.2500,22.5000,0.0000e+00,1.0900e+02
3.3500,22.5000,nan,3.8000e+01
3.4500,22.5000,0.0000e+00,1.0800e+02
3.5500,22.5000,1.5914e-02,1.7900e+02
3.6500,22.5000,0.0000e+00,1.7900e+02
3.7500,22.5000,0.0000e+00,2.0600e+02
3.8500,22.5000,2.0345e+00,2.1400e+02
3.9500,22.5000,3.4219e+00,3.2300e+02
4.0500,22.5000,4.3136e+01,3.8000e+02
4.1500,22.5000,1.5751e+01,3.5300e+02
4.2500,22.5000,2.3712e+01,3.7800e+02
4.3500,22.5000,2.7814e+00,6.8700e+02
4.4500,22.5000,1.4045e-01,6.7700e+02
4.5500,22.5000,1.4407e+01,8.8600e+02
4.6500,22.5000,6.2957e+00,7.3100e+02
4.7500,22.5000,8.6637e+01,9.1900e+02
4.8500,22.5000,1.1057e+01,1.2330e+03
4.9500,22.5000,1.4903e+00,1.6120e+03
5.0500,22.5000,1.9138e+00,1.9600e+03
5.1500,22.5000,4.4971e+00,2.4850e+03
5.2500,22.5000,7.7640e+00,2.4410e+03
5.3500,22.5000,1.5755e+01,2.3410e+03
5.4500,22.5000,9.4127e+00,2.9100e+03
5.5500,22.5000,6.6628e-01,2.5970e+03
5.6500,22.5000,1.2365e+00,2.7510e+03
5.7500,22.5000,1.1919e+00,2.2940e+03
5.8500,22.5000,6.0432e-01,1.2290e+03
5.9500,22.5000,1.5743e+01,6.0800e+02
6.0500,22.5000,9.8423e+01,5.6900e+02
6.1500,22.5000,nan,5.9000e+01
6.2500,22.5000,nan,0.0000e+00
6.3500,22.5000,nan,0.0000e+00
6.4500,22.5000,nan,0.0000e+00
6.5500,22.5000,nan,0.0000e+00
6.6500,22.5000,nan,0.0000e+00
6.7500,22.5000,nan,0.0000e+00
6.8500,22.5000,nan,0.0000e+00
6.9500,22.5000,nan,0.0000e+00
7.0500,22.5000,nan,0.0000e+00
7.1500,22.5000,nan,0.0000e+00
7.2500,22.5000,nan,0.0000e+00
7.3500,22.5000,nan,0.0000e+00
7.4500,22.5000,nan,0.0000e+00
7.5500,22.5000,nan,0.0000e+00
