# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 8f
# L*,MLT,Intensity,Counts
6.6500,15.5000,nan,0.0000e+00
6.7500,15.5000,nan,0.0000e+00
6.8500,15.5000,nan,0.0000e+00
6.9500,15.5000,nan,0.0000e+00
7.0500,15.5000,nan,0.0000e+00
7.1500,15.5000,nan,0.0000e+00
7.2500,15.5000,nan,0.0000e+00
7.3500,15.5000,nan,0.0000e+00
7.4500,15.5000,nan,0.0000e+00
7.5500,15.5000,nan,0.0000e+00
7.6500,15.5000,nan,0.0000e+00
7.7500,15.5000,nan,0.0000e+00
7.8500,15.5000,nan,0.0000e+00
7.9500,15.5000,nan,0.0000e+00
0.0500,16.5000,nan,0.0000e+00
0.1500,16.5000,nan,0.0000e+00
0.2500,16.5000,nan,0.0000e+00
0.3500,16.5000,nan,0.0000e+00
0.4500,16.5000,nan,0.0000e+00
0.5500,16.5000,nan,0.0000e+00
0.6500,16.5000,nan,0.0000e+00
0.7500,16.5000,nan,0.0000e+00
0.8500,16.5000,nan,0.0000e+00
0.9500,16.5000,nan,0.0000e+00
1.0500,16.5000,nan,0.0000e+00
1.1500,16.5000,nan,0.0000e+00
1.2500,16.5000,nan,0.0000e+00
1.3500,16.5000,nan,0.0000e+00
1.4500,16.5000,nan,0.0000e+00
1.5500,16.5000,nan,0.0000e+00
1.6500,16.5000,nan,0.0000e+00
1.7500,16.5000,nan,0.0000e+00
1.8500,16.5000,nan,0.0000e+00
1.9500,16.5000,nan,0.0000e+00
2.0500,16.5000,nan,0.0000e+00
2.1500,16.5000,nan,0.0000e+00
2.2500,16.5000,nan,0.0000e+00
2.3500,16.5000,nan,0.0000e+00
2.4500,16.5000,nan,0.0000e+00
2.5500,16.5000,nan,0.0000e+00
2.6500,16.5000,nan,0.0000e+00
2.7500,16.5000,nan,0.0000e+00
2.8500,16.5000,nan,0.0000e+00
2.9500,16.5000,nan,0.0000e+00
3.0500,16.5000,nan,0.0000e+00
3.1500,16.5000,nan,0.0000e+00
3.2500,16.5000,nan,3.9000e+01
3.3500,16.5000,nan,3.3000e+01
3.4500,16.5000,nan,6.8000e+01
3.5500,16.5000,nan,8.5000e+01
3.6500,16.5000,nan,8.8000e+01
3.7500,16.5000,nan,5.2000e+01
3.8500,16.5000,nan,8.8000e+01
3.9500,16.5000,0.0000e+00,1.0800e+02
4.0500,16.5000,0.0000e+00,1.1600e+02
4.1500,16.5000,nan,9.3000e+01
4.2500,16.5000,0.0000e+00,1.1200e+02
4.3500,16.5000,nan,0.0000e+00
4.4500,16.5000,nan,0.0000e+00
4.5500,16.5000,nan,0.0000e+00
4.6500,16.5000,nan,0.0000e+00
4.7500,16.5000,nan,0.0000e+00
4.8500,16.5000,nan,2.3000e+01
4.9500,16.5000,0.0000e+00,1.1000e+02
5.0500,16.5000,0.0000e+00,2.4100e+02
5.1500,16.5000,0.0000e+00,1.6500e+02
5.2500,16.5000,nan,0.0000e+00
5.3500,16.5000,nan,0.0000e+00
5.4500,16.5000,nan,0.0000e+00
5.5500,16.5000,nan,0.0000e+00
5.6500,16.5000,nan,0.0000e+00
5.7500,16.5000,nan,0.0000e+00
5.8500,16.5000,nan,0.0000e+00
5.9500,16.5000,nan,0.0000e+00
6.0500,16.5000,nan,0.0000e+00
6.1500,16.5000,nan,0.0000e+00
6.2500,16.5000,nan,0.0000e+00
6.3500,16.5000,nan,0.0000e+00
6.4500,16.5000,nan,0.0000e+00
6.5500,16.5000,nan,0.0000e+00
6.6500,16.5000,nan,0.0000e+00
6.7500,16.5000,nan,0.0000e+00
6.8500,16.5000,nan,0.0000e+00
6.9500,16.5000,nan,0.0000e+00
7.0500,16.5000,nan,0.0000e+00
7.1500,16.5000,nan,0.0000e+00
7.2500,16.5000,nan,0.0000e+00
7.3500,16.5000,nan,0.0000e+00
7.4500,16.5000,nan,0.0000e+00
7.5500,16.5000,nan,0.0000e+00
7.6500,16.5000,nan,0.0000e+00
7.7500,16.5000,nan,0.0000e+00
7.8500,16.5000,nan,0.0000e+00
7.9500,16.5000,nan,0.0000e+00
0.0500,17.5000,nan,0.0000e+00
0.1500,17.5000,nan,0.0000e+00
0.2500,17.5000,nan,0.0000e+00
0.3500,17.5000,nan,0.0000e+00
0.4500,17.5000,nan,0.0000e+00
0.5500,17.5000,nan,0.0000e+00
0.6500,17.5000,nan,0.0000e+00
0.7500,17.5000,nan,0.0000e+00
0.8500,17.5000,nan,0.0000e+00
0.9500,17.5000,nan,0.0000e+00
1.0500,17.5000,nan,0.0000e+00
1.1500,17.5000,nan,0.0000e+00
1.2500,17.5000,nan,0.0000e+00
1.3500,17.5000,nan,0.0000e+00
1.4500,17.5000,nan,0.0000e+00
1.5500,17.5000,nan,0.0000e+00
1.6500,17.5000,nan,0.0000e+00
1.7500,17.5000,nan,0.0000e+00
1.8500,17.5000,nan,0.0000e+00
1.9500,17.5000,nan,0.0000e+00
2.0500,17.5000,nan,0.0000e+00
2.1500,17.5000,nan,0.0000e+00
2.2500,17.5000,nan,0.0000e+00
2.3500,17.5000,nan,0.0000e+00
2.4500,17.5000,nan,0.0000e+00
2.5500,17.5000,nan,0.0000e+00
2.6500,17.5000,nan,0.0000e+00
2.7500,17.5000,nan,0.0000e+00
2.8500,17.5000,nan,0.0000e+00
2.9500,17.5000,nan,6.0000e+00
3.0500,17.5000,nan,0.0000e+00
3.1500,17.5000,nan,0.0000e+00
3.2500,17.5000,nan,0.0000e+00
3.3500,17.5000,nan,1.6000e+01
3.4500,17.5000,nan,1.3000e+01
3.5500,17.5000,nan,0.0000e+00
3.6500,17.5000,nan,0.0000e+00
3.7500,17.5000,nan,0.0000e+00
3.8500,17.5000,nan,0.0000e+00
3.9500,17.5000,nan,0.0000e+00
4.0500,17.5000,nan,0.0000e+00
4.1500,17.5000,nan,8.2000e+01
4.2500,17.5000,0.0000e+00,1.3500e+02
4.3500,17.5000,0.0000e+00,1.5300e+02
4.4500,17.5000,0.0000e+00,2.2600e+02
4.5500,17.5000,0.0000e+00,2.1400e+02
4.6500,17.5000,0.0000e+00,2.1000e+02
4.7500,17.5000,0.0000e+00,2.7000e+02
4.8500,17.5000,0.0000e+00,3.4500e+02
4.9500,17.5000,0.0000e+00,2.6700e+02
5.0500,17.5000,0.0000e+00,5.3700e+02
5.1500,17.5000,0.0000e+00,4.7400e+02
5.2500,17.5000,0.0000e+00,6.5700e+02
5.3500,17.5000,nan,5.3000e+01
5.4500,17.5000,nan,5.0000e+01
5.5500,17.5000,nan,0.0000e+00
5.6500,17.5000,nan,0.0000e+00
5.7500,17.5000,nan,0.0000e+00
5.8500,17.5000,nan,0.0000e+00
5.9500,17.5000,nan,0.0000e+00
6.0500,17.5000,nan,0.0000e+00
6.1500,17.5000,nan,0.0000e+00
6.2500,17.5000,nan,0.0000e+00
6.3500,17.5000,nan,0.0000e+00
6.4500,17.5000,nan,0.0000e+00
6.5500,17.5000,nan,0.0000e+00
6.6500,17.5000,nan,0.0000e+00
6.7500,17.5000,nan,0.0000e+00
6.8500,17.5000,nan,0.0000e+00
6.9500,17.5000,nan,0.0000e+00
7.0500,17.5000,nan,0.0000e+00
7.1500,17.5000,nan,0.0000e+00
7.2500,17.5000,nan,0.0000e+00
7.3500,17.5000,nan,0.0000e+00
7.4500,17.5000,nan,0.0000e+00
7.5500,17.5000,nan,0.0000e+00
7.6500,17.5000,nan,0.0000e+00
7.7500,17.5000,nan,0.0000e+00
7.8500,17.5000,nan,0.0000e+00
7.9500,17.5000,nan,0.0000e+00
0.0500,18.5000,nan,0.0000e+00
0.1500,18.5000,nan,0.0000e+00
0.2500,18.5000,nan,0.0000e+00
0.3500,18.5000,nan,0.0000e+00
0.4500,18.5000,nan,0.0000e+00
0.5500,18.5000,nan,0.0000e+00
0.6500,18.5000,nan,0.0000e+00
0.7500,18.5000,nan,0.0000e+00
0.8500,18.5000,nan,0.0000e+00
0.9500,18.5000,nan,0.0000e+00
1.0500,18.5000,nan,0.0000e+00
1.1500,18.5000,nan,0.0000e+00
1.2500,18.5000,nan,0.0000e+00
1.3500,18.5000,nan,0.0000e+00
1.4500,18.5000,nan,0.0000e+00
1.5500,18.5000,nan,0.0000e+00
1.6500,18.5000,nan,0.0000e+00
1.7500,18.5000,nan,0.0000e+00
1.8500,18.5000,nan,0.0000e+00
1.9500,18.5000,nan,0.0000e+00
2.0500,18.5000,nan,0.0000e+00
2.1500,18.5000,nan,0.0000e+00
2.2500,18.5000,nan,0.0000e+00
2.3500,18.5000,nan,0.0000e+00
2.4500,18.5000,nan,0.0000e+00
2.5500,18.5000,nan,0.0000e+00
2.6500,18.5000,nan,0.0000e+00
2.7500,18.5000,nan,0.0000e+00
2.8500,18.5000,nan,0.0000e+00
2.9500,18.5000,nan,0.0000e+00
3.0500,18.5000,nan,0.0000e+00
3.1500,18.5000,nan,0.0000e+00
3.2500,18.5000,nan,0.0000e+00
3.3500,18.5000,nan,0.0000e+00
3.4500,18.5000,nan,0.0000e+00
3.5500,18.5000,nan,0.0000e+00
3.6500,18.5000,nan,0.0000e+00
3.7500,18.5000,nan,0.0000e+00
3.8500,18.5000,nan,0.0000e+00
3.9500,18.5000,nan,0.0000e+00
4.0500,18.5000,nan,2.4000e+01
4.1500,18.5000,0.0000e+00,2.5300e+02
4.2500,18.5000,0.0000e+00,2.0000e+02
4.3500,18.5000,0.0000e+00,1.5800e+02
4.4500,18.5000,0.0000e+00,1.3600e+02
4.5500,18.5000,nan,6.2000e+01
4.6500,18.5000,nan,0.0000e+00
4.7500,18.5000,0.0000e+00,1.1400e+02
4.8500,18.5000,0.0000e+00,1.9600e+02
4.9500,18.5000,nan,7.5000e+01
5.0500,18.5000,0.0000e+00,1.7300e+02
5.1500,18.5000,0.0000e+00,3.7200e+02
5.2500,18.5000,0.0000e+00,8.1400e+02
5.3500,18.5000,0.0000e+00,2.4400e+02
5.4500,18.5000,0.0000e+00,1.2700e+02
5.5500,18.5000,nan,0.0000e+00
5.6500,18.5000,nan,0.0000e+00
5.7500,18.5000,nan,0.0000e+00
5.8500,18.5000,nan,0.0000e+00
5.9500,18.5000,nan,0.0000e+00
6.0500,18.5000,nan,0.0000e+00
6.1500,18.5000,nan,0.0000e+00
6.2500,18.5000,nan,0.0000e+00
6.3500,18.5000,nan,0.0000e+00
6.4500,18.5000,nan,0.0000e+00
6.5500,18.5000,nan,0.0000e+00
6.6500,18.5000,nan,0.0000e+00
6.7500,18.5000,nan,0.0000e+00
6.8500,18.5000,nan,0.0000e+00
6.9500,18.5000,nan,0.0000e+00
7.0500,18.5000,nan,0.0000e+00
7.1500,18.5000,nan,0.0000e+00
7.2500,18.5000,nan,0.0000e+00
7.3500,18.5000,nan,0.0000e+00
7.4500,18.5000,nan,0.0000e+00
7.5500,18.5000,nan,0.0000e+00
7.6500,18.5000,nan,0.0000e+00
7.7500,18.5000,nan,0.0000e+00
7.8500,18.5000,nan,0.0000e+00
7.9500,18.5000,nan,0.0000e+00
0.0500,19.5000,nan,0.0000e+00
0.1500,19.5000,nan,0.0000e+00
0.2500,19.5000,nan,0.0000e+00
0.3500,19.5000,nan,0.0000e+00
0.4500,19.5000,nan,0.0000e+00
0.5500,19.5000,nan,0.0000e+00
0.6500,19.5000,nan,0.0000e+00
0.7500,19.5000,nan,0.0000e+00
0.8500,19.5000,nan,0.0000e+00
0.9500,19.5000,nan,0.0000e+00
1.0500,19.5000,nan,0.0000e+00
1.1500,19.5000,nan,0.0000e+00
1.2500,19.5000,nan,0.0000e+00
1.3500,19.5000,nan,0.0000e+00
1.4500,19.5000,nan,0.0000e+00
1.5500,19.5000,nan,0.0000e+00
1.6500,19.5000,nan,0.0000e+00
1.7500,19.5000,nan,0.0000e+00
1.8500,19.5000,nan,0.0000e+00
1.9500,19.5000,nan,0.0000e+00
2.0500,19.5000,nan,0.0000e+00
2.1500,19.5000,nan,0.0000e+00
2.2500,19.5000,nan,0.0000e+00
2.3500,19.5000,nan,0.0000e+00
2.4500,19.5000,nan,0.0000e+00
2.5500,19.5000,nan,0.0000e+00
2.6500,19.5000,nan,0.0000e+00
2.7500,19.5000,nan,0.0000e+00
2.8500,19.5000,nan,0.0000e+00
2.9500,19.5000,nan,0.0000e+00
3.0500,19.5000,nan,0.0000e+00
3.1500,19.5000,nan,0.0000e+00
3.2500,19.5000,nan,0.0000e+00
3.3500,19.5000,nan,0.0000e+00
3.4500,19.5000,nan,0.0000e+00
3.5500,19.5000,nan,0.0000e+00
3.6500,19.5000,nan,0.0000e+00
3.7500,19.5000,nan,4.4000e+01
3.8500,19.5000,nan,9.9000e+01
3.9500,19.5000,nan,6.7000e+01
4.0500,19.5000,nan,6.5000e+01
4.1500,19.5000,nan,9.1000e+01
4.2500,19.5000,0.0000e+00,2.0500e+02
4.3500,19.5000,0.0000e+00,3.4400e+02
4.4500,19.5000,0.0000e+00,1.4800e+02
4.5500,19.5000,0.0000e+00,2.2500e+02
4.6500,19.5000,0.0000e+00,2.6500e+02
4.7500,19.5000,0.0000e+00,3.3100e+02
4.8500,19.5000,0.0000e+00,3.5000e+02
4.9500,19.5000,0.0000e+00,5.1400e+02
5.0500,19.5000,0.0000e+00,3.3000e+02
5.1500,19.5000,0.0000e+00,2.6500e+02
5.2500,19.5000,0.0000e+00,2.4300e+02
5.3500,19.5000,0.0000e+00,3.8500e+02
5.4500,19.5000,0.0000e+00,3.8500e+02
5.5500,19.5000,0.0000e+00,1.2500e+02
5.6500,19.5000,nan,0.0000e+00
5.7500,19.5000,nan,0.0000e+00
5.8500,19.5000,nan,0.0000e+00
5.9500,19.5000,nan,0.0000e+00
6.0500,19.5000,nan,0.0000e+00
6.1500,19.5000,nan,0.0000e+00
6.2500,19.5000,nan,0.0000e+00
6.3500,19.5000,nan,0.0000e+00
6.4500,19.5000,nan,0.0000e+00
6.5500,19.5000,nan,0.0000e+00
6.6500,19.5000,nan,0.0000e+00
6.7500,19.5000,nan,0.0000e+00
6.8500,19.5000,nan,0.0000e+00
6.9500,19.5000,nan,0.0000e+00
7.0500,19.5000,nan,0.0000e+00
7.1500,19.5000,nan,0.0000e+00
7.2500,19.5000,nan,0.0000e+00
7.3500,19.5000,nan,0.0000e+00
7.4500,19.5000,nan,0.0000e+00
7.5500,19.5000,nan,0.0000e+00
7.6500,19.5000,nan,0.0000e+00
7.7500,19.5000,nan,0.0000e+00
7.8500,19.5000,nan,0.0000e+00
7.9500,19.5000,nan,0.0000e+00
0.0500,20.5000,nan,0.0000e+00
0.1500,20.5000,nan,0.0000e+00
0.2500,20.5000,nan,0.0000e+00
0.3500,20.5000,nan,0.0000e+00
0.4500,20.5000,nan,0.0000e+00
0.5500,20.5000,nan,0.0000e+00
0.6500,20.5000,nan,0.0000e+00
0.7500,20.5000,nan,0.0000e+00
0.8500,20.5000,nan,0.0000e+00
0.9500,20.5000,nan,0.0000e+00
1.0500,20.5000,nan,0.0000e+00
1.1500,20.5000,nan,0.0000e+00
1.2500,20.5000,nan,0.0000e+00
1.3500,20.5000,nan,0.0000e+00
1.4500,20.5000,nan,0.0000e+00
1.5500,20.5000,nan,0.0000e+00
1.6500,20.5000,nan,0.0000e+00
1.7500,20.5000,nan,0.0000e+00
1.8500,20.5000,nan,0.0000e+00
1.9500,20.5000,nan,0.0000e+00
2.0500,20.5000,nan,0.0000e+00
2.1500,20.5000,nan,0.0000e+00
2.2500,20.5000,nan,0.0000e+00
2.3500,20.5000,nan,0.0000e+00
2.4500,20.5000,nan,0.0000e+00
2.5500,20.5000,nan,0.0000e+00
2.6500,20.5000,nan,0.0000e+00
2.7500,20.5000,nan,3.0000e+00
2.8500,20.5000,nan,2.7000e+01
2.9500,20.5000,nan,3.5000e+01
3.0500,20.5000,nan,4.0000e+01
3.1500,20.5000,nan,3.9000e+01
3.2500,20.5000,nan,1.9000e+01
3.3500,20.5000,nan,0.0000e+00
3.4500,20.5000,nan,0.0000e+00
3.5500,20.5000,nan,0.0000e+00
3.6500,20.5000,nan,2.1000e+01
3.7500,20.5000,nan,4.4000e+01
3.8500,20.5000,nan,7.5000e+01
3.9500,20.5000,0.0000e+00,1.2700e+02
4.0500,20.5000,0.0000e+00,1.5100e+02
4.1500,20.5000,0.0000e+00,2.5900e+02
4.2500,20.5000,0.0000e+00,3.4700e+02
4.3500,20.5000,0.0000e+00,3.3800e+02
4.4500,20.5000,0.0000e+00,4.8300e+02
4.5500,20.5000,0.0000e+00,4.3100e+02
4.6500,20.5000,0.0000e+00,4.9600e+02
4.7500,20.5000,0.0000e+00,5.5100e+02
4.8500,20.5000,0.0000e+00,6.8500e+02
4.9500,20.5000,0.0000e+00,5.6200e+02
5.0500,20.5000,0.0000e+00,5.1600e+02
5.1500,20.5000,0.0000e+00,4.2700e+02
5.2500,20.5000,0.0000e+00,6.7400e+02
5.3500,20.5000,nan,3.0000e+01
5.4500,20.5000,nan,4.0000e+00
5.5500,20.5000,nan,0.0000e+00
5.6500,20.5000,0.0000e+00,1.3600e+02
5.7500,20.5000,nan,0.0000e+00
5.8500,20.5000,nan,0.0000e+00
5.9500,20.5000,nan,7.0000e+01
6.0500,20.5000,0.0000e+00,5.7900e+02
6.1500,20.5000,nan,6.1000e+01
6.2500,20.5000,nan,0.0000e+00
6.3500,20.5000,nan,0.0000e+00
6.4500,20.5000,nan,0.0000e+00
6.5500,20.5000,nan,0.0000e+00
6.6500,20.5000,nan,0.0000e+00
6.7500,20.5000,nan,0.0000e+00
6.8500,20.5000,nan,0.0000e+00
6.9500,20.5000,nan,0.0000e+00
7.0500,20.5000,nan,0.0000e+00
7.1500,20.5000,nan,0.0000e+00
7.2500,20.5000,nan,0.0000e+00
7.3500,20.5000,nan,0.0000e+00
7.4500,20.5000,nan,0.0000e+00
7.5500,20.5000,nan,0.0000e+00
7.6500,20.5000,nan,0.0000e+00
7.7500,20.5000,nan,0.0000e+00
7.8500,20.5000,nan,0.0000e+00
7.9500,20.5000,nan,0.0000e+00
0.0500,21.5000,nan,0.0000e+00
0.1500,21.5000,nan,0.0000e+00
0.2500,21.5000,nan,0.0000e+00
0.3500,21.5000,nan,0.0000e+00
0.4500,21.5000,nan,0.0000e+00
0.5500,21.5000,nan,0.0000e+00
0.6500,21.5000,nan,0.0000e+00
0.7500,21.5000,nan,0.0000e+00
0.8500,21.5000,nan,0.0000e+00
0.9500,21.5000,nan,0.0000e+00
1.0500,21.5000,nan,0.0000e+00
1.1500,21.5000,nan,0.0000e+00
1.2500,21.5000,nan,0.0000e+00
1.3500,21.5000,nan,0.0000e+00
1.4500,21.5000,nan,0.0000e+00
1.5500,21.5000,nan,0.0000e+00
1.6500,21.5000,nan,0.0000e+00
1.7500,21.5000,nan,0.0000e+00
1.8500,21.5000,nan,0.0000e+00
1.9500,21.5000,nan,0.0000e+00
2.0500,21.5000,nan,0.0000e+00
2.1500,21.5000,nan,0.0000e+00
2.2500,21.5000,nan,0.0000e+00
2.3500,21.5000,nan,0.0000e+00
2.4500,21.5000,nan,0.0000e+00
2.5500,21.5000,nan,0.0000e+00
2.6500,21.5000,nan,3.0000e+01
2.7500,21.5000,nan,3.0000e+01
2.8500,21.5000,nan,3.5000e+01
2.9500,21.5000,nan,3.6000e+01
3.0500,21.5000,nan,3.5000e+01
3.1500,21.5000,nan,4.8000e+01
3.2500,21.5000,nan,9.3000e+01
3.3500,21.5000,2.4262e+00,1.5100e+02
3.4500,21.5000,7.2318e+00,1.4500e+02
3.5500,21.5000,3.8290e-01,1.2300e+02
3.6500,21.5000,3.9735e+00,2.1200e+02
3.7500,21.5000,0.0000e+00,2.2100e+02
3.8500,21.5000,2.7505e-01,2.3300e+02
3.9500,21.5000,0.0000e+00,2.7400e+02
4.0500,21.5000,0.0000e+00,3.4300e+02
4.1500,21.5000,0.0000e+00,4.5600e+02
4.2500,21.5000,0.0000e+00,4.2600e+02
4.3500,21.5000,3.3471e+00,3.8300e+02
4.4500,21.5000,1.0273e+01,3.6200e+02
4.5500,21.5000,0.0000e+00,4.3900e+02
4.6500,21.5000,0.0000e+00,5.0900e+02
4.7500,21.5000,6.8655e-02,4.9600e+02
4.8500,21.5000,7.3576e-03,4.4400e+02
4.9500,21.5000,0.0000e+00,3.3000e+02
5.0500,21.5000,nan,9.4000e+01
5.1500,21.5000,0.0000e+00,1.7200e+02
5.2500,21.5000,nan,2.8000e+01
5.3500,21.5000,nan,0.0000e+00
5.4500,21.5000,nan,0.0000e+00
5.5500,21.5000,nan,3.7000e+01
5.6500,21.5000,nan,0.0000e+00
5.7500,21.5000,0.0000e+00,1.0000e+02
5.8500,21.5000,0.0000e+00,1.2700e+02
5.9500,21.5000,0.0000e+00,1.6500e+02
6.0500,21.5000,nan,5.8000e+01
6.1500,21.5000,nan,0.0000e+00
6.2500,21.5000,nan,0.0000e+00
6.3500,21.5000,nan,0.0000e+00
6.4500,21.5000,nan,0.0000e+00
6.5500,21.5000,nan,0.0000e+00
6.6500,21.5000,nan,0.0000e+00
6.7500,21.5000,nan,0.0000e+00
6.8500,21.5000,nan,0.0000e+00
6.9500,21.5000,nan,0.0000e+00
7.0500,21.5000,nan,0.0000e+00
7.1500,21.5000,nan,0.0000e+00
7.2500,21.5000,nan,0.0000e+00
7.3500,21.5000,nan,0.0000e+00
7.4500,21.5000,nan,0.0000e+00
7.5500,21.5000,nan,0.0000e+00
7.6500,21.5000,nan,0.0000e+00
7.7500,21.5000,nan,0.0000e+00
7.8500,21.5000,nan,0.0000e+00
7.9500,21.5000,nan,0.0000e+00
0.0500,22.5000,nan,0.0000e+00
0.1500,22.5000,nan,0.0000e+00
0.2500,22.5000,nan,0.0000e+00
0.3500,22.5000,nan,0.0000e+00
0.4500,22.5000,nan,0.0000e+00
0.5500,22.5000,nan,0.0000e+00
0.6500,22.5000,nan,0.0000e+00
0.7500,22.5000,nan,0.0000e+00
0.8500,22.5000,nan,0.0000e+00
0.9500,22.5000,nan,0.0000e+00
1.0500,22.5000,nan,0.0000e+00
1.1500,22.5000,nan,0.0000e+00
1.2500,22.5000,nan,0.0000e+00
1.3500,22.5000,nan,0.0000e+00
1.4500,22.5000,nan,0.0000e+00
1.5500,22.5000,nan,0.0000e+00
1.6500,22.5000,nan,0.0000e+00
1.7500,22.5000,nan,0.0000e+00
1.8500,22.5000,nan,0.0000e+00
1.9500,22.5000,nan,0.0000e+00
2.0500,22.5000,nan,0.0000e+00
2.1500,22.5000,nan,0.0000e+00
2.2500,22.5000,nan,0.0000e+00
2.3500,22.5000,nan,0.0000e+00
2.4500,22.5000,nan,0.0000e+00
2.5500,22.5000,nan,0.0000e+00
2.6500,22.5000,nan,0.0000e+00
2.7500,22.5000,nan,0.0000e+00
2.8500,22.5000,nan,1.8000e+01
2.9500,22.5000,nan,3.4000e+01
3.0500,22.5000,nan,3.6000e+01
3.1500,22.5000,nan,5.6000e+01
3.2500,22.5000,nan,5.0000e+01
3.3500,22.5000,nan,6.4000e+01
3.4500,22.5000,2.6671e+01,1.1000e+02
3.5500,22.5000,5.1951e+01,1.0300e+02
3.6500,22.5000,nan,9.3000e+01
3.7500,22.5000,3.8178e-02,1.4100e+02
3.8500,22.5000,1.3608e+00,2.8400e+02
3.9500,22.5000,1.0777e+00,3.4400e+02
4.0500,22.5000,1.6835e-01,3.7500e+02
4.1500,22.5000,3.6039e-03,2.7800e+02
4.2500,22.5000,1.6889e+00,3.0400e+02
4.3500,22.5000,1.3145e-02,2.6700e+02
4.4500,22.5000,1.4144e+01,2.2700e+02
4.5500,22.5000,4.2386e+00,1.3900e+02
4.6500,22.5000,nan,2.4000e+01
4.7500,22.5000,nan,7.0000e+01
4.8500,22.5000,0.0000e+00,1.3100e+02
4.9500,22.5000,0.0000e+00,1.8000e+02
5.0500,22.5000,0.0000e+00,2.1800e+02
5.1500,22.5000,4.6981e-03,5.2400e+02
5.2500,22.5000,7.0415e-03,3.0200e+02
5.3500,22.5000,0.0000e+00,3.7900e+02
5.4500,22.5000,nan,8.1000e+01
5.5500,22.5000,nan,0.0000e+00
5.6500,22.5000,nan,0.0000e+00
5.7500,22.5000,nan,0.0000e+00
5.8500,22.5000,nan,0.0000e+00
5.9500,22.5000,nan,0.0000e+00
6.0500,22.5000,nan,0.0000e+00
6.1500,22.5000,nan,0.0000e+00
6.2500,22.5000,nan,0.0000e+00
6.3500,22.5000,nan,0.0000e+00
6.4500,22.5000,nan,0.0000e+00
6.5500,22.5000,nan,0.0000e+00
6.6500,22.5000,nan,0.0000e+00
6.7500,22.5000,nan,0.0000e+00
6.8500,22.5000,nan,0.0000e+00
6.9500,22.5000,nan,0.0000e+00
7.0500,22.5000,nan,0.0000e+00
7.1500,22.5000,nan,0.0000e+00
7.2500,22.5000,nan,0.0000e+00
7.3500,22.5000,nan,0.0000e+00
7.4500,22.5000,nan,0.0000e+00
7.5500,22.5000,nan,0.0000e+00
7.6500,22.5000,nan,0.0000e+00
7.7500,22.5000,nan,0.0000e+00
7.8500,22.5000,nan,0.0000e+00
7.9500,22.5000,nan,0.0000e+00
0.0500,23.5000,nan,0.0000e+00
0.1500,23.5000,nan,0.0000e+00
0.2500,23.5000,nan,0.0000e+00
0.3500,23.5000,nan,0.0000e+00
0.4500,23.5000,nan,0.0000e+00
0.5500,23.5000,nan,0.0000e+00
0.6500,23.5000,nan,0.0000e+00
0.7500,23.5000,nan,0.0000e+00
0.8500,23.5000,nan,0.0000e+00
0.9500,23.5000,nan,0.0000e+00
1.0500,23.5000,nan,0.0000e+00
1.1500,23.5000,nan,0.0000e+00
1.2500,23.5000,nan,0.0000e+00
1.3500,23.5000,nan,0.0000e+00
1.4500,23.5000,nan,0.0000e+00
1.5500,23.5000,nan,0.0000e+00
1.6500,23.5000,nan,0.0000e+00
1.7500,23.5000,nan,0.0000e+00
1.8500,23.5000,nan,0.0000e+00
1.9500,23.5000,nan,0.0000e+00
2.0500,23.5000,nan,0.0000e+00
2.1500,23.5000,nan,0.0000e+00
2.2500,23.5000,nan,0.0000e+00
2.3500,23.5000,nan,0.0000e+00
2.4500,23.5000,nan,0.0000e+00
2.5500,23.5000,nan,0.0000e+00
2.6500,23.5000,nan,0.0000e+00
2.7500,23.5000,nan,0.0000e+00
2.8500,23.5000,nan,0.0000e+00
2.9500,23.5000,nan,0.0000e+00
3.0500,23.5000,nan,0.0000e+00
3.1500,23.5000,nan,0.0000e+00
3.2500,23.5000,nan,3.9000e+01
3.3500,23.5000,nan,3.4000e+01
3.4500,23.5000,nan,3.5000e+01
3.5500,23.5000,nan,8.6000e+01
3.6500,23.5000,1.1499e+01,1.6500e+02
3.7500,23.5000,1.3289e+00,1.8400e+02
3.8500,23.5000,2.3746e+01,1.9600e+02
3.9500,23.5000,5.9666e-01,2.2400e+02
4.0500,23.5000,7.6644e+01,2.6500e+02
4.1500,23.5000,1.3636e+00,3.4500e+02
4.2500,23.5000,2.6581e-01,3.6700e+02
4.3500,23.5000,5.9298e+00,2.9700e+02
4.4500,23.5000,4.8280e+00,2.5700e+02
4.5500,23.5000,3.1940e-01,4.7400e+02
4.6500,23.5000,0.0000e+00,2.7900e+02
4.7500,23.5000,4.2549e+00,2.1100e+02
4.8500,23.5000,8.7235e-01,2.4500e+02
4.9500,23.5000,2.2432e-03,2.0800e+02
5.0500,23.5000,6.6837e-03,3.8900e+02
5.1500,23.5000,0.0000e+00,3.3500e+02
5.2500,23.5000,0.0000e+00,3.1900e+02
5.3500,23.5000,nan,1.9000e+01
5.4500,23.5000,0.0000e+00,3.1500e+02
5.5500,23.5000,nan,1.4000e+01
5.6500,23.5000,nan,0.0000e+00
5.7500,23.5000,nan,0.0000e+00
5.8500,23.5000,nan,0.0000e+00
5.9500,23.5000,nan,0.0000e+00
6.0500,23.5000,nan,0.0000e+00
6.1500,23.5000,nan,0.0000e+00
