# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 9b
# L*,MLT,Intensity,Counts
2.4500,15.5000,nan,0.0000e+00
2.5500,15.5000,nan,3.2000e+01
2.6500,15.5000,nan,3.4000e+01
2.7500,15.5000,7.9325e+01,1.0600e+02
2.8500,15.5000,3.3805e+02,1.5000e+02
2.9500,15.5000,9.7558e+01,2.1500e+02
3.0500,15.5000,3.9106e+01,2.8900e+02
3.1500,15.5000,6.3645e+01,4.7100e+02
3.2500,15.5000,8.3442e+01,5.9000e+02
3.3500,15.5000,1.3916e+02,6.1700e+02
3.4500,15.5000,2.4085e+02,8.9900e+02
3.5500,15.5000,1.9451e+02,1.0160e+03
3.6500,15.5000,2.2072e+02,1.1490e+03
3.7500,15.5000,1.1746e+02,1.2270e+03
3.8500,15.5000,1.1117e+02,1.1940e+03
3.9500,15.5000,2.4686e+02,1.2750e+03
4.0500,15.5000,3.7152e+02,1.4020e+03
4.1500,15.5000,1.4235e+02,1.6950e+03
4.2500,15.5000,8.9045e+01,1.4450e+03
4.3500,15.5000,5.6496e+01,1.5040e+03
4.4500,15.5000,5.7967e+01,1.8390e+03
4.5500,15.5000,6.0676e+01,1.6490e+03
4.6500,15.5000,4.9080e+01,1.7320e+03
4.7500,15.5000,3.0721e+01,1.8870e+03
4.8500,15.5000,2.2788e+02,2.6870e+03
4.9500,15.5000,6.7487e+01,3.3470e+03
5.0500,15.5000,4.6819e+02,2.3100e+03
5.1500,15.5000,8.3610e+02,1.3260e+03
5.2500,15.5000,1.9498e+01,7.3100e+02
5.3500,15.5000,1.6063e+01,1.4590e+03
5.4500,15.5000,nan,0.0000e+00
5.5500,15.5000,nan,0.0000e+00
5.6500,15.5000,nan,0.0000e+00
5.7500,15.5000,nan,0.0000e+00
5.8500,15.5000,nan,0.0000e+00
5.9500,15.5000,nan,0.0000e+00
6.0500,15.5000,nan,0.0000e+00
6.1500,15.5000,nan,0.0000e+00
6.2500,15.5000,nan,0.0000e+00
6.3500,15.5000,nan,0.0000e+00
6.4500,15.5000,nan,0.0000e+00
6.5500,15.5000,nan,0.0000e+00
6.6500,15.5000,nan,0.0000e+00
6.7500,15.5000,nan,0.0000e+00
6.8500,15.5000,nan,0.0000e+00
6.9500,15.5000,nan,0.0000e+00
7.0500,15.5000,nan,0.0000e+00
7.1500,15.5000,nan,0.0000e+00
7.2500,15.5000,nan,0.0000e+00
7.3500,15.5000,nan,0.0000e+00
7.4500,15.5000,nan,0.0000e+00
7.5500,15.5000,nan,0.0000e+00
7.6500,15.5000,nan,0.0000e+00
7.7500,15.5000,nan,0.0000e+00
7.8500,15.5000,nan,0.0000e+00
7.9500,15.5000,nan,0.0000e+00
0.0500,16.5000,nan,0.0000e+00
0.1500,16.5000,nan,0.0000e+00
0.2500,16.5000,nan,0.0000e+00
0.3500,16.5000,nan,0.0000e+00
0.4500,16.5000,nan,0.0000e+00
0.5500,16.5000,nan,0.0000e+00
0.6500,16.5000,nan,0.0000e+00
0.7500,16.5000,nan,0.0000e+00
0.8500,16.5000,nan,0.0000e+00
0.9500,16.5000,nan,0.0000e+00
1.0500,16.5000,nan,0.0000e+00
1.1500,16.5000,nan,0.0000e+00
1.2500,16.5000,nan,0.0000e+00
1.3500,16.5000,nan,0.0000e+00
1.4500,16.5000,nan,0.0000e+00
1.5500,16.5000,nan,0.0000e+00
1.6500,16.5000,nan,0.0000e+00
1.7500,16.5000,nan,0.0000e+00
1.8500,16.5000,nan,0.0000e+00
1.9500,16.5000,nan,0.0000e+00
2.0500,16.5000,nan,0.0000e+00
2.1500,16.5000,nan,0.0000e+00
2.2500,16.5000,nan,0.0000e+00
2.3500,16.5000,nan,0.0000e+00
2.4500,16.5000,nan,0.0000e+00
2.5500,16.5000,2.4251e+01,1.2100e+02
2.6500,16.5000,5.9110e+01,2.0900e+02
2.7500,16.5000,3.4496e+01,1.9200e+02
2.8500,16.5000,5.7549e+01,1.7500e+02
2.9500,16.5000,1.1103e+02,1.0600e+02
3.0500,16.5000,7.2278e+01,1.2900e+02
3.1500,16.5000,8.1846e+01,1.7800e+02
3.2500,16.5000,1.0342e+02,2.4400e+02
3.3500,16.5000,1.2154e+02,5.2900e+02
3.4500,16.5000,2.0487e+02,7.3700e+02
3.5500,16.5000,8.8555e+01,8.3300e+02
3.6500,16.5000,8.7955e+01,8.1100e+02
3.7500,16.5000,1.1535e+02,9.6800e+02
3.8500,16.5000,1.1041e+02,1.1470e+03
3.9500,16.5000,1.1987e+02,1.1400e+03
4.0500,16.5000,9.2563e+01,1.2180e+03
4.1500,16.5000,7.1333e+01,1.1770e+03
4.2500,16.5000,7.2503e+01,1.2120e+03
4.3500,16.5000,1.0304e+02,1.3600e+03
4.4500,16.5000,9.5358e+01,1.5710e+03
4.5500,16.5000,7.2225e+01,1.9060e+03
4.6500,16.5000,5.1469e+01,1.8460e+03
4.7500,16.5000,8.8188e+01,2.0930e+03
4.8500,16.5000,4.7856e+01,1.8410e+03
4.9500,16.5000,1.8337e+01,2.0060e+03
5.0500,16.5000,2.5191e+01,2.3630e+03
5.1500,16.5000,9.2676e+01,2.4650e+03
5.2500,16.5000,4.0553e+01,6.6900e+02
5.3500,16.5000,1.7617e+01,3.4200e+02
5.4500,16.5000,nan,0.0000e+00
5.5500,16.5000,nan,0.0000e+00
5.6500,16.5000,nan,0.0000e+00
5.7500,16.5000,nan,0.0000e+00
5.8500,16.5000,nan,0.0000e+00
5.9500,16.5000,nan,0.0000e+00
6.0500,16.5000,nan,0.0000e+00
6.1500,16.5000,nan,0.0000e+00
6.2500,16.5000,nan,0.0000e+00
6.3500,16.5000,nan,0.0000e+00
6.4500,16.5000,nan,0.0000e+00
6.5500,16.5000,nan,0.0000e+00
6.6500,16.5000,nan,0.0000e+00
6.7500,16.5000,nan,0.0000e+00
6.8500,16.5000,nan,0.0000e+00
6.9500,16.5000,nan,0.0000e+00
7.0500,16.5000,nan,0.0000e+00
7.1500,16.5000,nan,0.0000e+00
7.2500,16.5000,nan,0.0000e+00
7.3500,16.5000,nan,0.0000e+00
7.4500,16.5000,nan,0.0000e+00
7.5500,16.5000,nan,0.0000e+00
7.6500,16.5000,nan,0.0000e+00
7.7500,16.5000,nan,0.0000e+00
7.8500,16.5000,nan,0.0000e+00
7.9500,16.5000,nan,0.0000e+00
0.0500,17.5000,nan,0.0000e+00
0.1500,17.5000,nan,0.0000e+00
0.2500,17.5000,nan,0.0000e+00
0.3500,17.5000,nan,0.0000e+00
0.4500,17.5000,nan,0.0000e+00
0.5500,17.5000,nan,0.0000e+00
0.6500,17.5000,nan,0.0000e+00
0.7500,17.5000,nan,0.0000e+00
0.8500,17.5000,nan,0.0000e+00
0.9500,17.5000,nan,0.0000e+00
1.0500,17.5000,nan,0.0000e+00
1.1500,17.5000,nan,0.0000e+00
1.2500,17.5000,nan,0.0000e+00
1.3500,17.5000,nan,0.0000e+00
1.4500,17.5000,nan,0.0000e+00
1.5500,17.5000,nan,0.0000e+00
1.6500,17.5000,nan,0.0000e+00
1.7500,17.5000,nan,0.0000e+00
1.8500,17.5000,nan,0.0000e+00
1.9500,17.5000,nan,0.0000e+00
2.0500,17.5000,nan,0.0000e+00
2.1500,17.5000,nan,0.0000e+00
2.2500,17.5000,nan,0.0000e+00
2.3500,17.5000,nan,0.0000e+00
2.4500,17.5000,nan,0.0000e+00
2.5500,17.5000,nan,8.9000e+01
2.6500,17.5000,1.2355e+01,1.3300e+02
2.7500,17.5000,5.0118e+01,1.2300e+02
2.8500,17.5000,8.3082e+01,1.2100e+02
2.9500,17.5000,1.6047e+02,2.3200e+02
3.0500,17.5000,1.4831e+02,2.5400e+02
3.1500,17.5000,9.8698e+01,2.2000e+02
3.2500,17.5000,1.3538e+02,2.6900e+02
3.3500,17.5000,3.0940e+01,2.8500e+02
3.4500,17.5000,5.8422e+01,4.4000e+02
3.5500,17.5000,6.1318e+01,6.0900e+02
3.6500,17.5000,5.8617e+01,6.2300e+02
3.7500,17.5000,4.0252e+01,5.4000e+02
3.8500,17.5000,3.9694e+01,5.3200e+02
3.9500,17.5000,1.1811e+02,5.5900e+02
4.0500,17.5000,4.1712e+01,6.1300e+02
4.1500,17.5000,3.0144e+01,6.7800e+02
4.2500,17.5000,2.8363e+01,1.1010e+03
4.3500,17.5000,3.4582e+02,1.3000e+03
4.4500,17.5000,3.7715e+02,1.5110e+03
4.5500,17.5000,1.5372e+02,1.6950e+03
4.6500,17.5000,1.1596e+02,1.9240e+03
4.7500,17.5000,3.9143e+01,1.4890e+03
4.8500,17.5000,4.6232e+01,1.3270e+03
4.9500,17.5000,2.2028e+01,1.3410e+03
5.0500,17.5000,3.5648e+01,1.3560e+03
5.1500,17.5000,2.5315e+02,2.2670e+03
5.2500,17.5000,3.0262e+01,1.2340e+03
5.3500,17.5000,2.1090e+01,6.5300e+02
5.4500,17.5000,2.4750e+01,3.0000e+02
5.5500,17.5000,1.7633e+01,1.7500e+02
5.6500,17.5000,nan,0.0000e+00
5.7500,17.5000,nan,0.0000e+00
5.8500,17.5000,nan,0.0000e+00
5.9500,17.5000,nan,0.0000e+00
6.0500,17.5000,nan,0.0000e+00
6.1500,17.5000,nan,0.0000e+00
6.2500,17.5000,nan,0.0000e+00
6.3500,17.5000,nan,0.0000e+00
6.4500,17.5000,nan,0.0000e+00
6.5500,17.5000,nan,0.0000e+00
6.6500,17.5000,nan,0.0000e+00
6.7500,17.5000,nan,0.0000e+00
6.8500,17.5000,nan,0.0000e+00
6.9500,17.5000,nan,0.0000e+00
7.0500,17.5000,nan,0.0000e+00
7.1500,17.5000,nan,0.0000e+00
7.2500,17.5000,nan,0.0000e+00
7.3500,17.5000,nan,0.0000e+00
7.4500,17.5000,nan,0.0000e+00
7.5500,17.5000,nan,0.0000e+00
7.6500,17.5000,nan,0.0000e+00
7.7500,17.5000,nan,0.0000e+00
7.8500,17.5000,nan,0.0000e+00
7.9500,17.5000,nan,0.0000e+00
0.0500,18.5000,nan,0.0000e+00
0.1500,18.5000,nan,0.0000e+00
0.2500,18.5000,nan,0.0000e+00
0.3500,18.5000,nan,0.0000e+00
0.4500,18.5000,nan,0.0000e+00
0.5500,18.5000,nan,0.0000e+00
0.6500,18.5000,nan,0.0000e+00
0.7500,18.5000,nan,0.0000e+00
0.8500,18.5000,nan,0.0000e+00
0.9500,18.5000,nan,0.0000e+00
1.0500,18.5000,nan,0.0000e+00
1.1500,18.5000,nan,0.0000e+00
1.2500,18.5000,nan,0.0000e+00
1.3500,18.5000,nan,0.0000e+00
1.4500,18.5000,nan,0.0000e+00
1.5500,18.5000,nan,0.0000e+00
1.6500,18.5000,nan,0.0000e+00
1.7500,18.5000,nan,0.0000e+00
1.8500,18.5000,nan,0.0000e+00
1.9500,18.5000,nan,0.0000e+00
2.0500,18.5000,nan,0.0000e+00
2.1500,18.5000,nan,0.0000e+00
2.2500,18.5000,nan,0.0000e+00
2.3500,18.5000,nan,0.0000e+00
2.4500,18.5000,nan,0.0000e+00
2.5500,18.5000,nan,9.4000e+01
2.6500,18.5000,2.8135e+01,1.3500e+02
2.7500,18.5000,2.4185e+01,2.3000e+02
2.8500,18.5000,1.9957e+01,2.9000e+02
2.9500,18.5000,5.5355e+01,3.3100e+02
3.0500,18.5000,4.1084e+01,3.6300e+02
3.1500,18.5000,4.6559e+01,3.4400e+02
3.2500,18.5000,2.8393e+01,3.6200e+02
3.3500,18.5000,3.0395e+01,3.6000e+02
3.4500,18.5000,3.6206e+01,3.5800e+02
3.5500,18.5000,3.1872e+01,4.7800e+02
3.6500,18.5000,6.5289e+02,5.7100e+02
3.7500,18.5000,2.7071e+02,7.8100e+02
3.8500,18.5000,8.6497e+01,8.5400e+02
3.9500,18.5000,2.6574e+01,8.7300e+02
4.0500,18.5000,2.1438e+01,7.4400e+02
4.1500,18.5000,2.2554e+01,7.1600e+02
4.2500,18.5000,1.7710e+01,7.8800e+02
4.3500,18.5000,6.3933e+00,5.0700e+02
4.4500,18.5000,9.4575e+02,4.3100e+02
4.5500,18.5000,8.3783e+01,4.2300e+02
4.6500,18.5000,3.2331e+01,4.4500e+02
4.7500,18.5000,2.2850e+02,9.2100e+02
4.8500,18.5000,1.0378e+02,1.3470e+03
4.9500,18.5000,3.8520e+00,1.8370e+03
5.0500,18.5000,1.0589e+01,1.5430e+03
5.1500,18.5000,9.2690e+00,1.6770e+03
5.2500,18.5000,7.0044e+00,1.4100e+03
5.3500,18.5000,2.6443e+01,1.7320e+03
5.4500,18.5000,2.0532e+02,5.2200e+02
5.5500,18.5000,3.6505e+01,1.9100e+02
5.6500,18.5000,4.2184e+01,4.0800e+02
5.7500,18.5000,nan,2.7000e+01
5.8500,18.5000,3.8008e+01,1.8200e+02
5.9500,18.5000,nan,3.5000e+01
6.0500,18.5000,nan,0.0000e+00
6.1500,18.5000,nan,0.0000e+00
6.2500,18.5000,nan,0.0000e+00
6.3500,18.5000,nan,0.0000e+00
6.4500,18.5000,nan,0.0000e+00
6.5500,18.5000,nan,0.0000e+00
6.6500,18.5000,nan,0.0000e+00
6.7500,18.5000,nan,0.0000e+00
6.8500,18.5000,nan,0.0000e+00
6.9500,18.5000,nan,0.0000e+00
7.0500,18.5000,nan,0.0000e+00
7.1500,18.5000,nan,0.0000e+00
7.2500,18.5000,nan,0.0000e+00
7.3500,18.5000,nan,0.0000e+00
7.4500,18.5000,nan,0.0000e+00
7.5500,18.5000,nan,0.0000e+00
7.6500,18.5000,nan,0.0000e+00
7.7500,18.5000,nan,0.0000e+00
7.8500,18.5000,nan,0.0000e+00
7.9500,18.5000,nan,0.0000e+00
0.0500,19.5000,nan,0.0000e+00
0.1500,19.5000,nan,0.0000e+00
0.2500,19.5000,nan,0.0000e+00
0.3500,19.5000,nan,0.0000e+00
0.4500,19.5000,nan,0.0000e+00
0.5500,19.5000,nan,0.0000e+00
0.6500,19.5000,nan,0.0000e+00
0.7500,19.5000,nan,0.0000e+00
0.8500,19.5000,nan,0.0000e+00
0.9500,19.5000,nan,0.0000e+00
1.0500,19.5000,nan,0.0000e+00
1.1500,19.5000,nan,0.0000e+00
1.2500,19.5000,nan,0.0000e+00
1.3500,19.5000,nan,0.0000e+00
1.4500,19.5000,nan,0.0000e+00
1.5500,19.5000,nan,0.0000e+00
1.6500,19.5000,nan,0.0000e+00
1.7500,19.5000,nan,0.0000e+00
1.8500,19.5000,nan,0.0000e+00
1.9500,19.5000,nan,0.0000e+00
2.0500,19.5000,nan,0.0000e+00
2.1500,19.5000,nan,0.0000e+00
2.2500,19.5000,nan,0.0000e+00
2.3500,19.5000,nan,0.0000e+00
2.4500,19.5000,nan,0.0000e+00
2.5500,19.5000,1.7733e+01,1.2600e+02
2.6500,19.5000,1.4325e+01,1.3500e+02
2.7500,19.5000,2.0931e+01,1.3000e+02
2.8500,19.5000,3.0173e+01,1.5900e+02
2.9500,19.5000,2.4630e+01,1.7500e+02
3.0500,19.5000,2.6863e+01,2.1000e+02
3.1500,19.5000,2.4737e+01,2.5800e+02
3.2500,19.5000,1.8414e+01,2.2100e+02
3.3500,19.5000,2.3091e+01,2.6800e+02
3.4500,19.5000,3.0939e+01,3.9900e+02
3.5500,19.5000,9.5352e+01,3.8600e+02
3.6500,19.5000,1.3146e+02,4.0900e+02
3.7500,19.5000,3.2954e+02,3.8700e+02
3.8500,19.5000,1.8460e+02,3.6400e+02
3.9500,19.5000,7.6721e+01,2.9800e+02
4.0500,19.5000,1.9463e+01,3.1400e+02
4.1500,19.5000,6.3695e+00,3.2000e+02
4.2500,19.5000,5.1518e+00,3.6500e+02
4.3500,19.5000,4.2005e+00,6.2600e+02
4.4500,19.5000,1.0311e+00,7.0400e+02
4.5500,19.5000,6.1576e-01,5.5300e+02
4.6500,19.5000,2.0211e+00,6.7600e+02
4.7500,19.5000,8.8551e-01,7.9800e+02
4.8500,19.5000,1.3794e+00,1.2090e+03
4.9500,19.5000,6.4826e+00,1.5390e+03
5.0500,19.5000,1.2689e+00,1.7330e+03
5.1500,19.5000,4.4935e+00,1.8150e+03
5.2500,19.5000,6.6829e-01,1.9740e+03
5.3500,19.5000,6.8628e-03,2.5980e+03
5.4500,19.5000,4.7431e-01,1.8480e+03
5.5500,19.5000,3.3717e+00,2.3400e+03
5.6500,19.5000,7.1171e+00,6.9200e+02
5.7500,19.5000,1.3268e+00,4.2800e+02
5.8500,19.5000,7.0193e-01,2.2500e+02
5.9500,19.5000,2.3477e+01,1.5500e+02
6.0500,19.5000,nan,0.0000e+00
6.1500,19.5000,nan,0.0000e+00
6.2500,19.5000,nan,0.0000e+00
6.3500,19.5000,nan,0.0000e+00
6.4500,19.5000,nan,0.0000e+00
6.5500,19.5000,nan,0.0000e+00
6.6500,19.5000,nan,0.0000e+00
6.7500,19.5000,nan,0.0000e+00
6.8500,19.5000,nan,0.0000e+00
6.9500,19.5000,nan,0.0000e+00
7.0500,19.5000,nan,0.0000e+00
7.1500,19.5000,nan,0.0000e+00
7.2500,19.5000,nan,0.0000e+00
7.3500,19.5000,nan,0.0000e+00
7.4500,19.5000,nan,0.0000e+00
7.5500,19.5000,nan,0.0000e+00
7.6500,19.5000,nan,0.0000e+00
7.7500,19.5000,nan,0.0000e+00
7.8500,19.5000,nan,0.0000e+00
7.9500,19.5000,nan,0.0000e+00
0.0500,20.5000,nan,0.0000e+00
0.1500,20.5000,nan,0.0000e+00
0.2500,20.5000,nan,0.0000e+00
0.3500,20.5000,nan,0.0000e+00
0.4500,20.5000,nan,0.0000e+00
0.5500,20.5000,nan,0.0000e+00
0.6500,20.5000,nan,0.0000e+00
0.7500,20.5000,nan,0.0000e+00
0.8500,20.5000,nan,0.0000e+00
0.9500,20.5000,nan,0.0000e+00
1.0500,20.5000,nan,0.0000e+00
1.1500,20.5000,nan,0.0000e+00
1.2500,20.5000,nan,0.0000e+00
1.3500,20.5000,nan,0.0000e+00
1.4500,20.5000,nan,0.0000e+00
1.5500,20.5000,nan,0.0000e+00
1.6500,20.5000,nan,0.0000e+00
1.7500,20.5000,nan,0.0000e+00
1.8500,20.5000,nan,0.0000e+00
1.9500,20.5000,nan,0.0000e+00
2.0500,20.5000,nan,0.0000e+00
2.1500,20.5000,nan,0.0000e+00
2.2500,20.5000,nan,0.0000e+00
2.3500,20.5000,nan,0.0000e+00
2.4500,20.5000,nan,0.0000e+00
2.5500,20.5000,nan,8.8000e+01
2.6500,20.5000,nan,9.8000e+01
2.7500,20.5000,1.1470e+01,1.2500e+02
2.8500,20.5000,4.1643e+00,1.2400e+02
2.9500,20.5000,1.7902e+01,1.5000e+02
3.0500,20.5000,3.4078e+01,2.0400e+02
3.1500,20.5000,3.9955e+01,1.7800e+02
3.2500,20.5000,3.1809e+01,2.0100e+02
3.3500,20.5000,4.0686e+01,2.5300e+02
3.4500,20.5000,5.8010e+01,2.2600e+02
3.5500,20.5000,3.9224e+01,1.3900e+02
3.6500,20.5000,2.9322e+01,1.5900e+02
3.7500,20.5000,1.0515e+01,1.5800e+02
3.8500,20.5000,3.9072e+00,2.2500e+02
3.9500,20.5000,2.6553e+00,4.3700e+02
4.0500,20.5000,1.3023e+02,5.3700e+02
4.1500,20.5000,2.5190e+01,7.2600e+02
4.2500,20.5000,5.8350e+01,9.6300e+02
4.3500,20.5000,1.5959e+01,1.3510e+03
4.4500,20.5000,1.2500e+01,1.5020e+03
4.5500,20.5000,1.6457e+00,1.4950e+03
4.6500,20.5000,5.6447e+00,1.5490e+03
4.7500,20.5000,2.0215e+00,1.7360e+03
4.8500,20.5000,1.4067e+00,1.9990e+03
4.9500,20.5000,6.4422e+00,2.1920e+03
5.0500,20.5000,5.3316e+01,2.4450e+03
5.1500,20.5000,1.9710e+01,1.8070e+03
5.2500,20.5000,1.2877e+01,2.5390e+03
5.3500,20.5000,5.9932e+00,2.3000e+03
5.4500,20.5000,4.6214e+00,3.1820e+03
5.5500,20.5000,2.0700e+00,2.6890e+03
5.6500,20.5000,1.0253e-03,6.3100e+02
5.7500,20.5000,0.0000e+00,2.6600e+02
5.8500,20.5000,6.1406e-01,5.5600e+02
5.9500,20.5000,1.1033e+00,4.7300e+02
6.0500,20.5000,nan,5.5000e+01
6.1500,20.5000,nan,0.0000e+00
6.2500,20.5000,nan,0.0000e+00
6.3500,20.5000,nan,0.0000e+00
6.4500,20.5000,nan,0.0000e+00
6.5500,20.5000,nan,0.0000e+00
6.6500,20.5000,nan,0.0000e+00
6.7500,20.5000,nan,0.0000e+00
6.8500,20.5000,nan,0.0000e+00
6.9500,20.5000,nan,0.0000e+00
7.0500,20.5000,nan,0.0000e+00
7.1500,20.5000,nan,0.0000e+00
7.2500,20.5000,nan,0.0000e+00
7.3500,20.5000,nan,0.0000e+00
7.4500,20.5000,nan,0.0000e+00
7.5500,20.5000,nan,0.0000e+00
7.6500,20.5000,nan,0.0000e+00
7.7500,20.5000,nan,0.0000e+00
7.8500,20.5000,nan,0.0000e+00
7.9500,20.5000,nan,0.0000e+00
0.0500,21.5000,nan,0.0000e+00
0.1500,21.5000,nan,0.0000e+00
0.2500,21.5000,nan,0.0000e+00
0.3500,21.5000,nan,0.0000e+00
0.4500,21.5000,nan,0.0000e+00
0.5500,21.5000,nan,0.0000e+00
0.6500,21.5000,nan,0.0000e+00
0.7500,21.5000,nan,0.0000e+00
0.8500,21.5000,nan,0.0000e+00
0.9500,21.5000,nan,0.0000e+00
1.0500,21.5000,nan,0.0000e+00
1.1500,21.5000,nan,0.0000e+00
1.2500,21.5000,nan,0.0000e+00
1.3500,21.5000,nan,0.0000e+00
1.4500,21.5000,nan,0.0000e+00
1.5500,21.5000,nan,0.0000e+00
1.6500,21.5000,nan,0.0000e+00
1.7500,21.5000,nan,0.0000e+00
1.8500,21.5000,nan,0.0000e+00
1.9500,21.5000,nan,0.0000e+00
2.0500,21.5000,nan,0.0000e+00
2.1500,21.5000,nan,0.0000e+00
2.2500,21.5000,nan,0.0000e+00
2.3500,21.5000,nan,0.0000e+00
2.4500,21.5000,nan,0.0000e+00
2.5500,21.5000,nan,3.2000e+01
2.6500,21.5000,nan,1.4000e+01
2.7500,21.5000,nan,0.0000e+00
2.8500,21.5000,nan,1.4000e+01
2.9500,21.5000,nan,9.2000e+01
3.0500,21.5000,6.8355e+00,1.0900e+02
3.1500,21.5000,5.8627e+00,1.4000e+02
3.2500,21.5000,7.6998e+00,1.6400e+02
3.3500,21.5000,2.1910e+01,1.7700e+02
3.4500,21.5000,3.9200e+00,2.4500e+02
3.5500,21.5000,5.6534e+00,2.2200e+02
3.6500,21.5000,1.6764e+01,2.5200e+02
3.7500,21.5000,1.4684e+01,3.1800e+02
3.8500,21.5000,9.7666e-01,2.8600e+02
3.9500,21.5000,2.4339e+01,4.0100e+02
4.0500,21.5000,3.6016e+01,5.1600e+02
4.1500,21.5000,7.5646e+00,8.4000e+02
4.2500,21.5000,1.9830e+01,1.2100e+03
4.3500,21.5000,1.2890e+01,1.2180e+03
4.4500,21.5000,1.7869e+02,1.3110e+03
4.5500,21.5000,1.0581e+02,1.5380e+03
4.6500,21.5000,1.6359e+01,2.0910e+03
4.7500,21.5000,1.4661e+01,2.6110e+03
4.8500,21.5000,1.5781e+01,2.8190e+03
4.9500,21.5000,2.5031e+01,2.7310e+03
5.0500,21.5000,1.5607e+00,3.7010e+03
5.1500,21.5000,8.3541e-01,4.3020e+03
5.2500,21.5000,2.3848e-01,5.4140e+03
5.3500,21.5000,2.7201e-01,4.5980e+03
5.4500,21.5000,1.2166e+00,3.8170e+03
5.5500,21.5000,2.1511e+00,2.8390e+03
5.6500,21.5000,5.4310e+01,1.6420e+03
5.7500,21.5000,5.9479e-02,1.2630e+03
5.8500,21.5000,3.7797e-01,5.0900e+02
5.9500,21.5000,1.5502e-01,1.1400e+02
6.0500,21.5000,nan,5.8000e+01
6.1500,21.5000,nan,0.0000e+00
6.2500,21.5000,nan,0.0000e+00
6.3500,21.5000,nan,0.0000e+00
6.4500,21.5000,nan,0.0000e+00
6.5500,21.5000,nan,0.0000e+00
6.6500,21.5000,nan,0.0000e+00
6.7500,21.5000,nan,0.0000e+00
6.8500,21.5000,nan,0.0000e+00
6.9500,21.5000,nan,0.0000e+00
7.0500,21.5000,nan,0.0000e+00
7.1500,21.5000,nan,0.0000e+00
7.2500,21.5000,nan,0.0000e+00
7.3500,21.5000,nan,0.0000e+00
7.4500,21.5000,nan,0.0000e+00
7.5500,21.5000,nan,0.0000e+00
7.6500,21.5000,nan,0.0000e+00
7.7500,21.5000,nan,0.0000e+00
7.8500,21.5000,nan,0.0000e+00
7.9500,21.5000,nan,0.0000e+00
0.0500,22.5000,nan,0.0000e+00
0.1500,22.5000,nan,0.0000e+00
0.2500,22.5000,nan,0.0000e+00
0.3500,22.5000,nan,0.0000e+00
0.4500,22.5000,nan,0.0000e+00
0.5500,22.5000,nan,0.0000e+00
0.6500,22.5000,nan,0.0000e+00
0.7500,22.5000,nan,0.0000e+00
0.8500,22.5000,nan,0.0000e+00
0.9500,22.5000,nan,0.0000e+00
1.0500,22.5000,nan,0.0000e+00
1.1500,22.5000,nan,0.0000e+00
1.2500,22.5000,nan,0.0000e+00
1.3500,22.5000,nan,0.0000e+00
1.4500,22.5000,nan,0.0000e+00
1.5500,22.5000,nan,0.0000e+00
1.6500,22.5000,nan,0.0000e+00
1.7500,22.5000,nan,0.0000e+00
1.8500,22.5000,nan,0.0000e+00
1.9500,22.5000,nan,0.0000e+00
2.0500,22.5000,nan,0.0000e+00
2.1500,22.5000,nan,0.0000e+00
2.2500,22.5000,nan,0.0000e+00
2.3500,22.5000,nan,0.0000e+00
2.4500,22.5000,nan,0.0000e+00
2.5500,22.5000,nan,2.9000e+01
2.6500,22.5000,nan,4.8000e+01
2.7500,22.5000,nan,6.5000e+01
2.8500,22.5000,nan,6.7000e+01
2.9500,22.5000,nan,6.7000e+01
3.0500,22.5000,nan,6.8000e+01
3.1500,22.5000,nan,6.0000e+01
3.2500,22.5000,nan,4.0000e+01
3.3500,22.5000,nan,7.6000e+01
3.4500,22.5000,nan,8.0000e+01
3.5500,22.5000,5.6396e-01,1.1300e+02
3.6500,22.5000,3.5219e+00,2.4100e+02
3.7500,22.5000,4.6243e+00,5.0400e+02
3.8500,22.5000,1.6596e+01,7.6300e+02
3.9500,22.5000,2.3920e+01,9.2400e+02
4.0500,22.5000,5.6660e+01,9.1000e+02
4.1500,22.5000,5.7156e+01,9.3200e+02
4.2500,22.5000,2.4756e+02,1.0610e+03
4.3500,22.5000,2.8530e+02,1.4130e+03
4.4500,22.5000,4.8128e+01,1.3740e+03
4.5500,22.5000,1.7289e+01,1.4650e+03
4.6500,22.5000,9.8444e+00,1.5820e+03
4.7500,22.5000,1.2602e+01,1.7360e+03
4.8500,22.5000,7.0259e+01,1.9830e+03
4.9500,22.5000,1.6138e+01,2.7290e+03
5.0500,22.5000,7.4962e+00,3.3250e+03
5.1500,22.5000,2.5333e+02,4.1530e+03
5.2500,22.5000,4.2542e+01,4.6700e+03
5.3500,22.5000,6.6035e+01,5.8420e+03
5.4500,22.5000,1.2619e+02,5.8470e+03
5.5500,22.5000,2.7641e+02,4.5540e+03
5.6500,22.5000,2.6101e+00,3.0200e+03
5.7500,22.5000,1.1480e+00,1.5600e+03
5.8500,22.5000,4.2463e+00,9.5100e+02
5.9500,22.5000,6.7257e+00,5.7900e+02
6.0500,22.5000,2.3802e-01,4.7600e+02
6.1500,22.5000,nan,9.3000e+01
6.2500,22.5000,nan,0.0000e+00
6.3500,22.5000,0.0000e+00,2.7600e+02
6.4500,22.5000,nan,1.9000e+01
6.5500,22.5000,nan,0.0000e+00
6.6500,22.5000,nan,0.0000e+00
6.7500,22.5000,nan,0.0000e+00
6.8500,22.5000,nan,0.0000e+00
6.9500,22.5000,nan,0.0000e+00
