# Absolute difference in magnetic latitude in degrees and number of samples in each L*/MLT bin in Figure 3d
# L*,MLT,|lamda - lambda^D|,Counts
2.9500,22.5000,3.4940e-01,2.0000e+00
3.0500,22.5000,5.5213e-01,1.0000e+00
3.1500,22.5000,9.4025e-01,2.0000e+00
3.2500,22.5000,2.2921e+00,4.0000e+00
3.3500,22.5000,1.8998e+00,3.0000e+00
3.4500,22.5000,8.8044e-01,3.0000e+00
3.5500,22.5000,7.4779e-01,4.0000e+00
3.6500,22.5000,9.6319e-01,7.0000e+00
3.7500,22.5000,1.5135e+00,1.5000e+01
3.8500,22.5000,2.1816e+00,1.8000e+01
3.9500,22.5000,2.3354e+00,3.0000e+01
4.0500,22.5000,2.9543e+00,3.6000e+01
4.1500,22.5000,3.1285e+00,4.8000e+01
4.2500,22.5000,3.9721e+00,4.8000e+01
4.3500,22.5000,4.1026e+00,6.1000e+01
4.4500,22.5000,5.1626e+00,6.6000e+01
4.5500,22.5000,5.6971e+00,6.9000e+01
4.6500,22.5000,6.0046e+00,7.9000e+01
4.7500,22.5000,5.6834e+00,8.2000e+01
4.8500,22.5000,6.1068e+00,8.6000e+01
4.9500,22.5000,6.4587e+00,9.1000e+01
5.0500,22.5000,6.8096e+00,1.0400e+02
5.1500,22.5000,8.3227e+00,1.3000e+02
5.2500,22.5000,8.6850e+00,1.3000e+02
5.3500,22.5000,8.7910e+00,1.5000e+02
5.4500,22.5000,8.5064e+00,1.6100e+02
5.5500,22.5000,9.2756e+00,1.6100e+02
5.6500,22.5000,1.0876e+01,1.6200e+02
5.7500,22.5000,1.2325e+01,9.3000e+01
5.8500,22.5000,1.4017e+01,8.9000e+01
5.9500,22.5000,1.4733e+01,8.6000e+01
6.0500,22.5000,1.6746e+01,6.8000e+01
6.1500,22.5000,1.5138e+01,4.3000e+01
6.2500,22.5000,1.6209e+01,3.9000e+01
6.3500,22.5000,1.7460e+01,2.0000e+01
6.4500,22.5000,1.9209e+01,9.0000e+00
6.5500,22.5000,3.4164e+01,3.0000e+00
6.6500,22.5000,3.2713e+01,5.0000e+00
6.7500,22.5000,3.1155e+01,2.0000e+00
6.8500,22.5000,3.3212e+01,7.0000e+00
6.9500,22.5000,3.3912e+01,1.0000e+00
7.0500,22.5000,nan,0.0000e+00
7.1500,22.5000,nan,0.0000e+00
7.2500,22.5000,nan,0.0000e+00
7.3500,22.5000,nan,0.0000e+00
7.4500,22.5000,nan,0.0000e+00
7.5500,22.5000,nan,0.0000e+00
7.6500,22.5000,nan,0.0000e+00
7.7500,22.5000,nan,0.0000e+00
7.8500,22.5000,nan,0.0000e+00
7.9500,22.5000,nan,0.0000e+00
0.0500,23.5000,nan,0.0000e+00
0.1500,23.5000,nan,0.0000e+00
0.2500,23.5000,nan,0.0000e+00
0.3500,23.5000,nan,0.0000e+00
0.4500,23.5000,nan,0.0000e+00
0.5500,23.5000,nan,0.0000e+00
0.6500,23.5000,nan,0.0000e+00
0.7500,23.5000,nan,0.0000e+00
0.8500,23.5000,nan,0.0000e+00
0.9500,23.5000,nan,0.0000e+00
1.0500,23.5000,nan,0.0000e+00
1.1500,23.5000,nan,0.0000e+00
1.2500,23.5000,nan,0.0000e+00
1.3500,23.5000,nan,0.0000e+00
1.4500,23.5000,nan,0.0000e+00
1.5500,23.5000,nan,0.0000e+00
1.6500,23.5000,nan,0.0000e+00
1.7500,23.5000,nan,0.0000e+00
1.8500,23.5000,nan,0.0000e+00
1.9500,23.5000,nan,0.0000e+00
2.0500,23.5000,nan,0.0000e+00
2.1500,23.5000,nan,0.0000e+00
2.2500,23.5000,nan,0.0000e+00
2.3500,23.5000,nan,0.0000e+00
2.4500,23.5000,nan,0.0000e+00
2.5500,23.5000,nan,0.0000e+00
2.6500,23.5000,nan,0.0000e+00
2.7500,23.5000,3.2858e+00,2.0000e+00
2.8500,23.5000,3.2088e+00,2.0000e+00
2.9500,23.5000,3.2806e+00,2.0000e+00
3.0500,23.5000,3.5324e+00,1.0000e+00
3.1500,23.5000,2.3834e+00,3.0000e+00
3.2500,23.5000,1.0916e+00,4.0000e+00
3.3500,23.5000,7.9926e-01,7.0000e+00
3.4500,23.5000,9.2777e-01,8.0000e+00
3.5500,23.5000,1.5232e+00,1.2000e+01
3.6500,23.5000,2.0564e+00,1.0000e+01
3.7500,23.5000,2.7653e+00,1.2000e+01
3.8500,23.5000,2.9027e+00,1.6000e+01
3.9500,23.5000,3.0134e+00,2.6000e+01
4.0500,23.5000,3.4333e+00,3.4000e+01
4.1500,23.5000,3.9046e+00,3.5000e+01
4.2500,23.5000,4.0100e+00,5.0000e+01
4.3500,23.5000,4.9763e+00,5.8000e+01
4.4500,23.5000,5.4035e+00,5.8000e+01
4.5500,23.5000,6.2591e+00,6.0000e+01
4.6500,23.5000,6.4317e+00,6.8000e+01
4.7500,23.5000,7.0242e+00,6.7000e+01
4.8500,23.5000,8.0884e+00,7.7000e+01
4.9500,23.5000,8.9287e+00,1.0100e+02
5.0500,23.5000,9.3862e+00,8.9000e+01
5.1500,23.5000,9.5527e+00,1.1300e+02
5.2500,23.5000,9.8918e+00,1.0800e+02
5.3500,23.5000,1.1084e+01,1.3200e+02
5.4500,23.5000,1.0103e+01,1.1500e+02
5.5500,23.5000,9.3997e+00,1.0400e+02
5.6500,23.5000,1.1423e+01,7.8000e+01
5.7500,23.5000,1.3678e+01,1.0200e+02
5.8500,23.5000,1.5463e+01,6.3000e+01
5.9500,23.5000,1.5527e+01,4.5000e+01
6.0500,23.5000,1.8996e+01,4.7000e+01
6.1500,23.5000,2.0400e+01,4.7000e+01
6.2500,23.5000,1.7598e+01,2.5000e+01
6.3500,23.5000,1.5370e+01,4.4000e+01
6.4500,23.5000,2.0676e+01,1.6000e+01
6.5500,23.5000,1.4672e+01,5.0000e+00
6.6500,23.5000,1.7213e+01,4.0000e+00
6.7500,23.5000,1.8713e+01,5.0000e+00
6.8500,23.5000,1.9538e+01,3.0000e+00
6.9500,23.5000,nan,0.0000e+00
7.0500,23.5000,nan,0.0000e+00
7.1500,23.5000,nan,0.0000e+00
7.2500,23.5000,nan,0.0000e+00
7.3500,23.5000,nan,0.0000e+00
7.4500,23.5000,nan,0.0000e+00
7.5500,23.5000,nan,0.0000e+00
7.6500,23.5000,nan,0.0000e+00
7.7500,23.5000,nan,0.0000e+00
7.8500,23.5000,nan,0.0000e+00
7.9500,23.5000,nan,0.0000e+00
